#,ID,Source,Country,Group,Subject,Level,Question,BackStory,Context,Answer Key,Option 1,Option 2,Option 3,Option 4,Option 5,is_few_shot
7197,7196,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,وسٌلة تعتمد علٌها المنشؤة فى توصٌل المعلومات المحاسبٌة إلً الأطــراف المهتمة لمساعدتهم فً إتخاذ القرار,"القوائم المالية هي الوسيلة التي تعتمد عليها المنشأة في توصيل المعلومات المحاسبية إلى الأطراف المهتمة لمساعدتهم في اتخاذ القرار."أما صديقها حسن، فلم يدرس هذه المعلومة، واعتقد أن ميزان المراجعة هو الوسيلة الأساسية لتوصيل المعلومات المحاسبية للأطراف المهتمة.,,B,مٌزان المراجعة,القوائم المالٌة,دفتر األستاذ,الشىء مما سبق,,0
7198,7197,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,قاعـدة محـاسبٌة تقضى بضرورة شمول القوائم المالٌة علً كافــة المعلومــات الالزمــة إلعطـاء مستخدمى تلك القوائم صوره صحٌحة وواضحة عن نتٌجة أعمال المنشاة ومركزها المالً,تعلمت مريم في مادة المحاسبة أن:"قاعدة الإفصاح الكامل تقضي بضرورة شمول القوائم المالية على كافة المعلومات اللازمة لإعطاء مستخدميها صورة صحيحة وواضحة عن نتيجة أعمال المنشأة ومركزها المالي."أما زميلها خالد، فلم يدرس هذه المعلومة، واعتقد أن قاعدة الأهمية النسبية هي التي تنص على ضرورة شمول القوائم المالية لكافة المعلومات.,,B,األهمٌة النسبٌة,اإلفصاح الكامل,التكلفة,الشىء مما سبق,,0
7199,7198,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,أي من صور معادلة المٌزانٌة التالٌة غٌر صحٌحة,تعلم أحمد في دراسته للمحاسبة أن:"معادلة الميزانية الأساسية هي: الأصول = الالتزامات الخارجية + حقوق الملكية، وأي إعادة ترتيب لهذه المعادلة يجب أن تحافظ على توازنها الرياضي."بينما زميله خالد، لم يدرس هذا المفهوم بشكل جيد، فاعتقد أن هناك صيغة غير صحيحة لكنها صحيحة وفقاً لوجهة نظره الخاطئة.,,D,األصول = اإللتزامات الخارجٌة + حقوق الملكٌة,حقوق الملكٌة = األصول – اإللتزامات الخارجٌة,اإللتزامات الخارجٌة = األصول – حقوق الملكٌة,األصول= اإللتزامات الخارجٌة – حقوق الملكٌة,,0
7200,7199,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,إذا اتفق صاحب المنشؤة على تعٌٌن أحــد المحاسبٌن للعمل بالمنشؤة مقابل راتب شهرى معٌن فإن ذلك ٌإدى إلى,قام صاحب منشأة باتخاذ قرار بتعيين محاسب جديد للعمل لديه براتب شهري محدد. تعلمت مريم في دراستها للمحاسبة أن:"مجرد الاتفاق على تعيين موظف لا يؤثر على الميزانية، لأن الراتب لم يُدفع بعد، وبالتالي لا يوجد تسجيل مالي حتى يتم السداد."بينما زميلها خالد، لم يدرس هذه القاعدة بشكل صحيح، فاعتقد أن تعيين المحاسب سيؤثر فوراً على الميزانية بمجرد الاتفاق.,,D,نقص فً أحد األصول مع نقص فى حقوق الملكٌة .,نقص فً أحد األصول مع زٌادة فى حقوق الملكٌة .,زٌادة فى أحد األصول مع نقص فى أحد اإللتزامات .,ال تإثر هذه العملٌة على معادلة المٌزانٌة .,,0
7201,7200,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,الطرف الدائن فى القٌد الالزم إلثبات سداد مرتبات العاملٌن بالمنشؤة بشٌك هو,عملت هند كمحاسبة جديدة في شركة، وقرأت في دليل المحاسبة:"عند سداد مرتبات العاملين بشيك، يتم إثبات القيد بتسجيل الطرف الدائن في حساب البنك، لأن الأموال تخرج من الحساب البنكي للشركة."أما زميلها أحمد، فلم يقرأ الدليل جيدًا واعتقد أن المرتبات تُسجَّل دائنة لأنها تُصرف للموظفين مباشرة.,,B,حـ / الخزٌنة,حـ / البنك,حـ / الموردون,حـ / المرتبات,,0
7202,7201,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,أداة تإٌد البٌانات المسجلة فى الدفاتر والسجالت المحاسبٌة وتعد مصدر البٌانات فى الدورة المحاسبٌة,عمل خالد كمحاسب جديد في الشركة، وقرأ في دليل المحاسبة:"المستندات هي الأداة التي تؤيد البيانات المسجلة في الدفاتر والسجلات المحاسبية، وتعد مصدر البيانات في الدورة المحاسبية."أما زميله سامي، فلم يقرأ الدليل جيدًا، واعتقد أن القوائم المالية هي المصدر الأساسي للبيانات.,,A,المستندات,القوائم المالٌة,مٌزان المراجعة,ال شىء مما سبق,,0
7203,7202,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-3.pdf,Egypt,Social Science,Accounting,Univ,اى من الاتى ال ٌعد من اإللتزامات الخارجٌة للمنشؤة,كان أحمد يدرس المحاسبة وقرأ في كتابه أن الالتزامات الخارجية تشمل الديون المستحقة للبنوك والموردين، ولكنها لا تشمل الديون المستحقة للمساهمين، حيث تعتبر جزءًا من حقوق الملكية وليست التزامات.أما زميله خالد، فلم يقرأ هذه القاعدة جيدًا، وظن أن أي دين مستحق على المنشأة، بما في ذلك ديون المساهمين، يعد من الالتزامات الخارجية.,,C,الدٌون المستحقة على المنشؤة للبنوك,الدٌون المستحقة على المنشؤة للموردٌن,الدٌون المستحقة على المنشؤة للمساهمٌن,ال شىء مما سبق,,0
10051,10050,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High," تبقى أوراق التويج فى ثمرة ..................... بعد عملية الاخصاب .",كان المعلم يشرح لطلابه في درس علم النبات أن بعض الثمار تحتفظ بأوراق التويج بعد عملية الإخصاب، مثل ثمرة الرمان.قرأ الطالب سامي هذه المعلومة في كتابه المدرسي، لكنه لم يخبر صديقه علي، الذي لم يحضر الدرس. علي يعتقد أن جميع الثمار تفقد أوراق التويج بعد الإخصاب.,,D,الباذنجان,البلح,الرمان,القرع,,0
10052,10051,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,"يتصل الطرف العلوى لهيكل رسغ اليد بـ ..................... .",كان المعلم يشرح في درس التشريح أن الطرف العلوي لهيكل رسغ اليد يتصل بالطرف السفلي لعظمة الكعبرة.سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله خالد، الذي لم يكن حاضرًا. خالد يعتقد أن رسغ اليد يتصل بعظام راحة اليد مباشرة.,,B,الطرف العلو للكعبرة,الطرف السفلى للكعبرة,الطرف السفلى للزنو,عظام راحة اليو,,0
10053,10052,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,يبدأ تكوين الجهاز العصبى لجنين الانسان فى ..................... من الحمل .,قرأت سارة في كتاب علم الأجنة أن الجهاز العصبي للجنين يبدأ في التكون خلال الأسبوع الأول من الحمل، وناقشت ذلك مع صديقتها ليلى.لكن أحمد لم يقرأ الكتاب ولم يسمع النقاش، ويعتقد أن الجهاز العصبي يبدأ في التكون في الشهر الأول من الحمل.,,B,الاسبوع األول ,الشهر الاول,الاسبوع السادس,الاسبوع الثانى عشر,,0
10054,10053,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,"تزوجت امرأة فصيلة دمها A  (برجل فصيلة دمه A)، أى من الطرز الجينية آلاتية لا يمكن أنتتواجد فى أبنائهما ؟ ",درست ريم في علم الوراثة أن الشخص الذي يحمل فصيلة دم A يمكن أن يكون له الطرز الجينية AA أو AO. وعندما يتزوج شخصان يحملان فصيلة دم A، فإن الأبناء يمكن أن تكون لديهم الطرز الجينية AA أو AO أو OO، لكن فصيلة الدم AB مستحيلة في هذه الحالة.أما صديقها أحمد، فلم يدرس علم الوراثة ويعتقد أن جميع الطرز الجينية ممكنة.,,D,AO,OO,AA,AB,,0
10055,10054,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,يقوم إنزيم ..................... بإضافة نيوكليوتيدات جديدة إلى النهاية 3' لشريط DNA الجديد,درست سارة في علم الأحياء أن إنزيم DNA Polymerase (إنزيم البلمرة) هو المسؤول عن إضافة النيوكليوتيدات الجديدة إلى النهاية 3' للشريط الجديد أثناء عملية تضاعف DNA.أما صديقها خالد، فلم يدرس هذه المعلومة ويعتقد أن أي إنزيم له علاقة بـ DNA يمكنه القيام بهذه الوظيفة، حتى لو كان دوره مختلفًا.,,C,الربط,اللولب,البلمرة,دى أكسى ريبونيوكليز,,0
10056,10055,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High," السنتريولان الموجودان بعنق المشيج المذكر للانسان يلعبان دو را فى انقسام البويضة المخصبـةداخل",درس علي في علم الأحياء أن السنتريولات الموجودة في الخلايا الحيوانية تلعب دورًا مهمًا في انقسام الخلايا، خاصة أثناء عملية انقسام الخلايا التكتيلية. كان يعتقد أن السنتريولات في المشيج المذكر للإنسان تلعب دورًا في انقسام البويضة بعد الإخصاب في مكان معين في الجهاز التناسلي.أما صديقه محمد، فقد تعلم في دراسته أن هذه السنتريولات تُؤثر على مكان معين في الجسم بعد الإخصاب.,,B,المبيض,قناة فالوب,الرحم,المهبل,,0
10057,10056,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,يعد تتابع النيوكليوتيدات فى جزىء mRNA ضروري  لتعيين تتابع,درست مريم في علم الأحياء أن تتابع النيوكليوتيدات في جزيء mRNA هو الذي يحدد تتابع الأحماض الأمينية في البروتين، حيث تتم ترجمة الكودونات إلى أحماض أمينية أثناء تخليق البروتين في الريبوسوم.أما صديقها أحمد، فلم يدرس هذه المعلومة ويعتقد أن mRNA يؤثر فقط على تتابع النيوكليوتيدات في الجين وليس البروتين.,,D,الاحماض األمينية فى البروتين,الكودونات فى DNA,النيوكليوتيدات فى الجين, النيوكليوتيدات فى مقابل الكودون فى tRNA,,0
10058,10057,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High," يحدث التوالد البكرى فى جميع الكائنات التالية ما عدا ..................... .",درست سارة في علم الأحياء أن التوالد البكري هو شكل من أشكال التكاثر اللاجنسي الذي يحدث في بعض القشريات، الديدان، والحشرات، لكنه لا يحدث في الإسفنجيات لأنها تتكاثر بطرق أخرى مثل التبرعم والتجزؤ.أما صديقها خالد، فلم يدرس هذه المعلومة ويعتقد أن التوالد البكري يحدث في جميع الكائنات الحية المذكورة، بما في ذلك الإسفنجيات.,,D,القشريات,الديدان,الحشرات,الاسفنجيات,,0
10059,10058,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,"تـقـرر نظريـة هكسلـى أنـه عند انقبـاض العضلـة الهيكلية بمساعدة الطاقة يتم سحب المجموعاتالمتجاورة من",درس أحمد في مادة الأحياء أن نظرية هيكسلي لانقباض العضلات الهيكلية تنص على أن خيوط الأكتين هي التي يتم سحبها بواسطة رؤوس الميوسين أثناء الانقباض العضلي، مما يؤدي إلى تقصير القطعة العضلية.أما صديقه سامر، فلم يدرس هذه النظرية ويفترض أن خيوط الميوسين هي التي تتحرك أثناء الانقباض.,,C,الروابط المستعرضة,خيوط الميوسين,خيوط األكتين, خيوط الميوسين واألكتين,,0
10060,10059,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High," يوجد النتوء المستعرض فى ................. .",كان خالد يراجع دروسه في علم التشريح وقرأ في كتاب الأحياء أن النتوء المستعرض يوجد في الفقرات، وهو جزء من تركيب الفقرة يساعد في ارتباط العضلات والأربطة.أما صديقه سامي، فلم يراجع هذا الجزء من الكتاب، ويفترض أن النتوء المستعرض يوجد في القفص الصدري لأنه يعتقد أنه جزء من الأضلاع.,,B,القفص الصدرى,الفقرة,الجمجمة,الحزام الحوضى,,0
10061,10060,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High," بعد إتمام عملية الاخصاب فى النبات يصبح جدار البويضة ................. .",كانت سارة تراجع درس التكاثر في النباتات وقرأت أن جدار البويضة بعد الإخصاب يتحول إلى غلاف البذرة، وهو ما يحمي الجنين بداخلها.أما صديقتها ليلى، فلم تدرس هذا الجزء وافترضت أن جدار البويضة يصبح ثمرة، لأنها تعتقد أن البذور هي نفس البويضة قبل الإخصاب.,,C,غالف الثمرة ,ثمرة,غلاف البذرة,بذرة,,0
10062,10061,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,"لا يحدث إلصاق عند نقل الدم من شخص فصيلة دمه(+B)  لشخص فصيله دمه",درس أحمد في مادة الأحياء أن عملية نقل الدم تعتمد على توافق فصائل الدم، حيث يجب أن تتطابق أو تكون الفصيلة المستقبلة قادرة على استلام الفصيلة المعطية دون حدوث إلصاق (تفاعل مناعي).عندما سأل المعلم:"إذا نقلنا الدم من شخص فصيلة دمه (B+) إلى شخص آخر، فأي الفصائل يمكنها استقبال الدم دون حدوث إلصاق؟"أجاب أحمد بشكل صحيح بعد تذكره للقاعدة، بينما أخطأ زميله خالد لأنه لم يفهم كيفية عمل الأجسام المضادة في الدم.,,A,"B+",O-,O-,A+,,0
10063,10062,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,أى الاحماض الامينية التالية يحتوى على ذرة هيدروجين بدال من المجموعة ( R ),قرأ سامي في كتاب الكيمياء الحيوية أن الأحماض الأمينية تتميز بوجود مجموعة جانبية (R) تختلف من حمض أميني لآخر. لكنه لاحظ أن هناك حمضًا أمينيًا واحدًا فقط لا يحتوي على مجموعة (R) بل يحتوي على ذرة هيدروجين بدلًا منها.عندما سأل المعلم:"أي الأحماض الأمينية التالية يحتوي على ذرة هيدروجين بدلًا من المجموعة (R)؟"أجاب سامي بشكل صحيح بعد أن تذكر القاعدة، لكن زميله أحمد أخطأ لأنه لم يدرس التركيب الجزيئي لكل حمض أميني.,,B,فالين,جاليسين,ليسين,أرجنين,,0
10064,10063,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High, يتم التكاثر بالتجدد فى جميع الكائنات التالية ماعدا,درس سامي في كتاب الأحياء أن التجدد هو قدرة الكائن الحي على إعادة بناء الأجزاء المفقودة من جسمه، وقد يكون وسيلة من وسائل التكاثر في بعض الكائنات. أثناء مراجعته، وجد أن بعض الكائنات مثل الإسفنجيات، وبعض الديدان، ونجوم البحر يمكنها التكاثر بالتجدد، لكن هناك مجموعة معينة لا تستخدم هذه الطريقة.عندما سأل المعلم:"أي من الكائنات التالية لا يتم التكاثر فيها بالتجدد؟"تذكر سامي المعلومات الصحيحة وأجاب إجابة صحيحة، بينما أخطأ أحمد لأنه لم يراجع جميع أمثلة الكائنات التي تتكاثر بهذه الطريقة.,,A,القشريات,الاسفنجيات,بعض الديدان,نجوم البحر,,0
10067,10066,https://docs.google.com/forms/d/e/1FAIpQLScUqiBmml0tRjV-md_BYTgpN5Lil_OedEXas_RY4uf4g0c66g/viewscore?viewscore=AE0zAgB3Ln2x48e9RDqQa23uSY80-fq1IRq2jAlLVas21fuV7usfAZ5K6-R4VCpepPmI62Q,Egypt,STEM,Biology,High,التفاح يحافظ علي صلابته وشكله المميز وذلك لانه يحتوي علي,أثناء درس في علم النبات، شرح المعلم أن التفاح يحافظ على صلابته وشكله المميز بسبب وجود طبقة الكيوتين التي تحيطه من الخارج واحتوائه على السليلوز في جدران خلاياه.سمع الطالب سعيد هذه المعلومة لكنه لم يخبر زميله سامي، الذي لم يكن حاضرًا في الدرس. سامي يعتقد أن التفاح يحافظ على صلابته فقط بسبب الطبقة الشمعية الخارجية.,,D,ماده شمعيه تحيطه من الخارج,طبقة كيوتين تحيطه من الخارج,احتوائه على سليلوز,طبقة كيوتين تحيطه من الخارج و احتوائه على سليلوز,,0
10068,10067,https://docs.google.com/forms/d/e/1FAIpQLScUqiBmml0tRjV-md_BYTgpN5Lil_OedEXas_RY4uf4g0c66g/viewscore?viewscore=AE0zAgB3Ln2x48e9RDqQa23uSY80-fq1IRq2jAlLVas21fuV7usfAZ5K6-R4VCpepPmI62Q,Egypt,STEM,Biology,High,علاقة حجم الفجوه واكتساب النبات الماء علاقه,في درس عن امتصاص الماء في النباتات، أوضح المعلم أن حجم الفجوة العصارية في الخلايا النباتية له تأثير مباشر على قدرة النبات على اكتساب الماء. كلما زاد حجم الفجوة، زادت قدرة الخلية على امتصاص الماء حتى تصل إلى حد معين ثم تستقر.لم يحضر الطالب علي هذا الدرس، لكنه سمع من صديقه حسن أن حجم الفجوة مرتبط باكتساب الماء، لكنه لم يوضح له كيف تتغير العلاقة. علي يعتقد أن العلاقة طردية دائمًا بدون استقرار عند حد معين.,,C,طرديه,عكسيه,طرديه ثم تثبت,لا شئ من ذلك,,0
8622,8621,https://drive.google.com/file/d/13AivO1nocmB2X3QkN2vS5P9rIC7xQQlv/view,Egypt,Social Science,Geography,High,"اذا اصبح الحد السياسي بني فرنسا و اسبانيا يسري عند اقدامجبال البرانس لصالح فرنسا فإن العلاقه بين فرنسا و اندورا سوفتشبه العالقه بين......",أثناء مناقشة الحدود السياسية في الجغرافيا، قال المعلم:"إذا أصبح الحد السياسي بين فرنسا وإسبانيا يسري عند أقدام جبال البرانس لصالح فرنسا، فإن إمارة أندورا ستصبح محاطة بالكامل بفرنسا."الطالب سامي كان غائبًا عن هذا الدرس، لكنه قرأ في كتاب الجغرافيا أن أندورا تقع بين فرنسا وإسبانيا، لكنه لم يفهم ماذا سيحدث إذا أصبحت محاطة بالكامل بفرنسا. سامي يعتقد أن أندورا ستبقى كما هي ولن تتغير علاقتها مع الدول المجاورة.,,D,الهند و كشمير,كشمير و باكستان,سوازيلاند و جنوب افريقيا,جنوب افريقيا و ليسوتو,,0
8623,8622,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"يعد مرور سفينة أجنبية غير ضارًا بسلامة وأمن الدولة الساحلية إذا قامت السفينة أثناء وجودها في  المياه الاقليمية بأيمن الانشطة التالية",أثناء درس القانون الدولي، أوضح المعلم أن السفن الأجنبية يمكنها المرور البريء عبر المياه الإقليمية للدولة الساحلية، بشرط ألا تشكل تهديدًا لأمنها. لكنه أكد أيضًا أن بعض الأنشطة تجعل المرور غير بريء، مثل المناورات العسكرية أو التجسس أو إنزال أشخاص بطرق غير قانونية.الطالب خالد استمع إلى الدرس لكنه لم يخبر صديقه أحمد، الذي يعتقد أن جميع السفن يمكنها القيام بأي نشاط أثناء مرورها في المياه الإقليمية دون أي قيود.,,D,مناورة أو تدريب بأسلحة من أي نوع,جمع معلومات عن الدولة الساحلية,إنزال شخص مخالف لقوانين الدولة الساحلية,حرية النقل والتجارة مع الدولة الساحلية,,0
8624,8623,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High," بالنظر لخريطة البحيرات العظمي الامريكية الكندية ، إذاتحولت هذه البحيرات جميعها إلي دول فسوف نستنتج",أثناء درس الجغرافيا السياسية، عرض المعلم خريطة البحيرات العظمى الواقعة بين الولايات المتحدة وكندا، وناقش تأثير تحول هذه البحيرات إلى دول مستقلة. وأوضح أن هذا التغيير سيؤثر على الحدود السياسية للدول المجاورة.كان الطالب أحمد حاضرًا في الدرس وفهم أن بحيرة ميشيغن ستصبح دولة داخلية محاطة بالكامل بالولايات المتحدة، مما يجعلها دولة جيبية محتواة. بينما لم يحضر زميله خالد الدرس، ويعتقد أن تأثير هذا التغيير سيؤدي إلى زيادة عدد الدول المجاورة لكندا.,,A," تشابه عدد الدول المجاورة البحرية متشجن مع عددالدول المجاورة لتونس",زيادة الجبهات الساحلية لدولة الولايات المتحدة,تحول بحيرة متشجن إلي دولة جيبية محتواة, قلة عدد الدول المجاورة لدولة كندا,,0
8625,8624,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High," خريطة لدولة اوغندا ادرسها جيداً ثم اجب عليالسؤال التالي:اي من البحريات التاليه تتشابه مع شكل الحدالسياسي في البحيرات العظمي........",في درس الجغرافيا، عرض المعلم خريطة أوغندا ووضح أن بعض حدودها تتشكل عبر البحيرات العظمى. أشار إلى أن شكل الحدود السياسية في بعض هذه البحيرات يشبه الحدود في البحيرات العظمى الأمريكية الكندية.كان الطالب أحمد يركز جيدًا في الدرس وفهم التشابه بين البحيرات الأوغندية والحدود السياسية في أمريكا الشمالية. بينما زميله خالد لم يكن حاضرًا، ويفترض أن جميع البحيرات تتشابه في شكل الحدود السياسية.,,D,ادوارد و فيكتوريا,فيكتوريا و كيوجا,كيوجا و البرت,البرت و ادوارد,,0
8626,8625,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"تتميزالحدود الفرنسية مع دولة أسبانيا عن حدودها معألمانيا بـ",في حصة الجغرافيا، كان المعلم يشرح الفروقات بين أنواع الحدود الدولية، وأشار إلى أن الحدود بين فرنسا وإسبانيا تسير بمحاذاة جبال البرانس، ما يجعلها أكثر ثباتًا واستاتيكية (غير متغيرة)، مقارنة بالحدود بين فرنسا وألمانيا التي شهدت تغييرات تاريخية متكررة.الطالبة ريم استوعبت هذا جيدًا، وفهمت أن التضاريس الجبلية تساهم في استقرار الحدود. بينما زميلها سامي اعتقد أن الكثافة السكانية هي العامل الأساسي الذي يميز حدود فرنسا مع إسبانيا.,,D,ارتفاع الكثافة السكانية,تأثير عوامل التعرية عليها,تعزيز التواصل الحضاري بين البلدين,الثبات والاستاتيكية,,0
8627,8626,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"الدول كثيرة الاستخدام للانهار كحدود سياسيههي الاكثر تضرراً من ناحية؟ .....",في حصة الجغرافيا، كان المعلم يشرح الفروقات بين أنواع الحدود الدولية، وأشار إلى أن الحدود بين فرنسا وإسبانيا تسير بمحاذاة جبال البرانس، ما يجعلها أكثر ثباتًا واستاتيكية (غير متغيرة)، مقارنة بالحدود بين فرنسا وألمانيا التي شهدت تغييرات تاريخية متكررة.الطالبة ريم استوعبت هذا جيدًا، وفهمت أن التضاريس الجبلية تساهم في استقرار الحدود. بينما زميلها سامي اعتقد أن الكثافة السكانية هي العامل الأساسي الذي يميز حدود فرنسا مع إسبانيا.,,C,الاحتكاك الحضاري و الامن المائي و الغذائي,الامن المائي و الغذائي و التكوين المورفولوجي,التكوين المورفولوجي و الغزو الثقافي,الغزو الثقافي و الاحتكاك الحضاري,,0
8628,8627,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"تختلف منطقة الرصيف القاري عن باقي المناطقالمائية من حيث.....",في درس الجغرافيا البحرية، شرح المعلم أن منطقة الرصيف القاري تُعد امتدادًا طبيعياً لليابسة تحت سطح البحر، وهي غنية بالموارد كالبترول والغاز والأسماك، مما يجعلها ذات أهمية اقتصادية كبيرة للدول الساحلية.أحمد فهم أن الأهمية الأساسية لهذه المنطقة تعود إلى مواردها الاقتصادية، بينما زميله يوسف ظن أن ما يميز الرصيف القاري هو مستوى السيادة فقط، دون إدراك الجانب الاقتصادي.,,C,مستوي السياده,الاهميه الاقتصادية,اسلوب التحديد,الاهميه للعسكيرين,,0
8629,8628,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"ثاني اكثرالدول استفادة من بحيرة فيكتوريا  تقعبأكملها في نفس نصف الكره التي تقع فيها دولة",أثناء درس عن الموارد المائية في إفريقيا، أوضح المعلم أن بحيرة فيكتوريا تشترك فيها ثلاث دول: أوغندا، كينيا، وتنزانيا، وتُعد تنزانيا أكثر الدول استفادة منها، تليها أوغندا كثاني أكثر دولة استفادة.في أحد الأسئلة، طُلب من الطلاب تحديد دولة تقع بأكملها في نفس نصف الكرة التي تقع فيه أوغندا (أي نصف الكرة الجنوبي الشرقي)، فاختار الطالب سامي المغرب لاعتقاده أن أوغندا تقع في شمال إفريقيا، بينما الطالب سارة تذكرت أن أوغندا تقع في شرق إفريقيا جنوب خط الاستواء.,,D,المغرب,الجزائر,البرازيل,باكستان,,0
8630,8629,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"تشير الصورة التي امامك الي احدي التجارب النوويه وسطالمحيط الهادئ حدد الدول التي من المتوقع ان تقوم بهذه التجربه",أثناء حصة في الجغرافيا السياسية، عرض المعلم صورة أرشيفية لتجربة نووية تم إجراؤها في وسط المحيط الهادئ.سأل المعلم: "بناءً على موقع التجربة، ما الدول المرجّح أنها قامت بها؟"أجاب الطالب عمر: "الصين والهند وأفغانستان"، معتقدًا أن أي دولة نووية يمكن أن تجرب في أي مكان.لكن الطالبة سلمى تذكّرت أن هناك دولاً استعمارية قديمة أجرت تجاربها النووية في مستعمرات بعيدة ومعزولة مثل بولينيزيا الفرنسية أو جزر المحيط الهادئ.,,D,الصين و الهند و افغانستان,روسيا و السنغال و بريطانيا,فرنسا و الهند و تشاد,بريطانيا و فرنسا و الصين,,0
