#,ID,Source,Country,Group,Subject,Level,Question,BackStory,Context,Answer Key,Option 1,Option 2,Option 3,Option 4,Option 5,is_few_shot
10056,10055,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High," السنتريولان الموجودان بعنق المشيج المذكر للانسان يلعبان دو را فى انقسام البويضة المخصبـةداخل",درس علي في علم الأحياء أن السنتريولات الموجودة في الخلايا الحيوانية تلعب دورًا مهمًا في انقسام الخلايا، خاصة أثناء عملية انقسام الخلايا التكتيلية. كان يعتقد أن السنتريولات في المشيج المذكر للإنسان تلعب دورًا في انقسام البويضة بعد الإخصاب في مكان معين في الجهاز التناسلي.أما صديقه محمد، فقد تعلم في دراسته أن هذه السنتريولات تُؤثر على مكان معين في الجسم بعد الإخصاب.,,B,المبيض,قناة فالوب,الرحم,المهبل,,0
10057,10056,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,يعد تتابع النيوكليوتيدات فى جزىء mRNA ضروري  لتعيين تتابع,درست مريم في علم الأحياء أن تتابع النيوكليوتيدات في جزيء mRNA هو الذي يحدد تتابع الأحماض الأمينية في البروتين، حيث تتم ترجمة الكودونات إلى أحماض أمينية أثناء تخليق البروتين في الريبوسوم.أما صديقها أحمد، فلم يدرس هذه المعلومة ويعتقد أن mRNA يؤثر فقط على تتابع النيوكليوتيدات في الجين وليس البروتين.,,D,الاحماض األمينية فى البروتين,الكودونات فى DNA,النيوكليوتيدات فى الجين, النيوكليوتيدات فى مقابل الكودون فى tRNA,,0
10058,10057,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High," يحدث التوالد البكرى فى جميع الكائنات التالية ما عدا ..................... .",درست سارة في علم الأحياء أن التوالد البكري هو شكل من أشكال التكاثر اللاجنسي الذي يحدث في بعض القشريات، الديدان، والحشرات، لكنه لا يحدث في الإسفنجيات لأنها تتكاثر بطرق أخرى مثل التبرعم والتجزؤ.أما صديقها خالد، فلم يدرس هذه المعلومة ويعتقد أن التوالد البكري يحدث في جميع الكائنات الحية المذكورة، بما في ذلك الإسفنجيات.,,D,القشريات,الديدان,الحشرات,الاسفنجيات,,0
10059,10058,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,"تـقـرر نظريـة هكسلـى أنـه عند انقبـاض العضلـة الهيكلية بمساعدة الطاقة يتم سحب المجموعاتالمتجاورة من",درس أحمد في مادة الأحياء أن نظرية هيكسلي لانقباض العضلات الهيكلية تنص على أن خيوط الأكتين هي التي يتم سحبها بواسطة رؤوس الميوسين أثناء الانقباض العضلي، مما يؤدي إلى تقصير القطعة العضلية.أما صديقه سامر، فلم يدرس هذه النظرية ويفترض أن خيوط الميوسين هي التي تتحرك أثناء الانقباض.,,C,الروابط المستعرضة,خيوط الميوسين,خيوط األكتين, خيوط الميوسين واألكتين,,0
10060,10059,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High," يوجد النتوء المستعرض فى ................. .",كان خالد يراجع دروسه في علم التشريح وقرأ في كتاب الأحياء أن النتوء المستعرض يوجد في الفقرات، وهو جزء من تركيب الفقرة يساعد في ارتباط العضلات والأربطة.أما صديقه سامي، فلم يراجع هذا الجزء من الكتاب، ويفترض أن النتوء المستعرض يوجد في القفص الصدري لأنه يعتقد أنه جزء من الأضلاع.,,B,القفص الصدرى,الفقرة,الجمجمة,الحزام الحوضى,,0
10061,10060,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High," بعد إتمام عملية الاخصاب فى النبات يصبح جدار البويضة ................. .",كانت سارة تراجع درس التكاثر في النباتات وقرأت أن جدار البويضة بعد الإخصاب يتحول إلى غلاف البذرة، وهو ما يحمي الجنين بداخلها.أما صديقتها ليلى، فلم تدرس هذا الجزء وافترضت أن جدار البويضة يصبح ثمرة، لأنها تعتقد أن البذور هي نفس البويضة قبل الإخصاب.,,C,غالف الثمرة ,ثمرة,غلاف البذرة,بذرة,,0
10062,10061,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,"لا يحدث إلصاق عند نقل الدم من شخص فصيلة دمه(+B)  لشخص فصيله دمه",درس أحمد في مادة الأحياء أن عملية نقل الدم تعتمد على توافق فصائل الدم، حيث يجب أن تتطابق أو تكون الفصيلة المستقبلة قادرة على استلام الفصيلة المعطية دون حدوث إلصاق (تفاعل مناعي).عندما سأل المعلم:"إذا نقلنا الدم من شخص فصيلة دمه (B+) إلى شخص آخر، فأي الفصائل يمكنها استقبال الدم دون حدوث إلصاق؟"أجاب أحمد بشكل صحيح بعد تذكره للقاعدة، بينما أخطأ زميله خالد لأنه لم يفهم كيفية عمل الأجسام المضادة في الدم.,,A,"B+",O-,O-,A+,,0
10063,10062,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High,أى الاحماض الامينية التالية يحتوى على ذرة هيدروجين بدال من المجموعة ( R ),قرأ سامي في كتاب الكيمياء الحيوية أن الأحماض الأمينية تتميز بوجود مجموعة جانبية (R) تختلف من حمض أميني لآخر. لكنه لاحظ أن هناك حمضًا أمينيًا واحدًا فقط لا يحتوي على مجموعة (R) بل يحتوي على ذرة هيدروجين بدلًا منها.عندما سأل المعلم:"أي الأحماض الأمينية التالية يحتوي على ذرة هيدروجين بدلًا من المجموعة (R)؟"أجاب سامي بشكل صحيح بعد أن تذكر القاعدة، لكن زميله أحمد أخطأ لأنه لم يدرس التركيب الجزيئي لكل حمض أميني.,,B,فالين,جاليسين,ليسين,أرجنين,,0
10064,10063,https://elearnningcontent.blob.core.windows.net/elearnningcontent/content/sec/semester2/Grade3/last_years_Exams/2014/Biology/Biology_A_sec3_Examin_1_2014.pdf,Egypt,STEM,Biology,High, يتم التكاثر بالتجدد فى جميع الكائنات التالية ماعدا,درس سامي في كتاب الأحياء أن التجدد هو قدرة الكائن الحي على إعادة بناء الأجزاء المفقودة من جسمه، وقد يكون وسيلة من وسائل التكاثر في بعض الكائنات. أثناء مراجعته، وجد أن بعض الكائنات مثل الإسفنجيات، وبعض الديدان، ونجوم البحر يمكنها التكاثر بالتجدد، لكن هناك مجموعة معينة لا تستخدم هذه الطريقة.عندما سأل المعلم:"أي من الكائنات التالية لا يتم التكاثر فيها بالتجدد؟"تذكر سامي المعلومات الصحيحة وأجاب إجابة صحيحة، بينما أخطأ أحمد لأنه لم يراجع جميع أمثلة الكائنات التي تتكاثر بهذه الطريقة.,,A,القشريات,الاسفنجيات,بعض الديدان,نجوم البحر,,0
10067,10066,https://docs.google.com/forms/d/e/1FAIpQLScUqiBmml0tRjV-md_BYTgpN5Lil_OedEXas_RY4uf4g0c66g/viewscore?viewscore=AE0zAgB3Ln2x48e9RDqQa23uSY80-fq1IRq2jAlLVas21fuV7usfAZ5K6-R4VCpepPmI62Q,Egypt,STEM,Biology,High,التفاح يحافظ علي صلابته وشكله المميز وذلك لانه يحتوي علي,أثناء درس في علم النبات، شرح المعلم أن التفاح يحافظ على صلابته وشكله المميز بسبب وجود طبقة الكيوتين التي تحيطه من الخارج واحتوائه على السليلوز في جدران خلاياه.سمع الطالب سعيد هذه المعلومة لكنه لم يخبر زميله سامي، الذي لم يكن حاضرًا في الدرس. سامي يعتقد أن التفاح يحافظ على صلابته فقط بسبب الطبقة الشمعية الخارجية.,,D,ماده شمعيه تحيطه من الخارج,طبقة كيوتين تحيطه من الخارج,احتوائه على سليلوز,طبقة كيوتين تحيطه من الخارج و احتوائه على سليلوز,,0
10068,10067,https://docs.google.com/forms/d/e/1FAIpQLScUqiBmml0tRjV-md_BYTgpN5Lil_OedEXas_RY4uf4g0c66g/viewscore?viewscore=AE0zAgB3Ln2x48e9RDqQa23uSY80-fq1IRq2jAlLVas21fuV7usfAZ5K6-R4VCpepPmI62Q,Egypt,STEM,Biology,High,علاقة حجم الفجوه واكتساب النبات الماء علاقه,في درس عن امتصاص الماء في النباتات، أوضح المعلم أن حجم الفجوة العصارية في الخلايا النباتية له تأثير مباشر على قدرة النبات على اكتساب الماء. كلما زاد حجم الفجوة، زادت قدرة الخلية على امتصاص الماء حتى تصل إلى حد معين ثم تستقر.لم يحضر الطالب علي هذا الدرس، لكنه سمع من صديقه حسن أن حجم الفجوة مرتبط باكتساب الماء، لكنه لم يوضح له كيف تتغير العلاقة. علي يعتقد أن العلاقة طردية دائمًا بدون استقرار عند حد معين.,,C,طرديه,عكسيه,طرديه ثم تثبت,لا شئ من ذلك,,0
8622,8621,https://drive.google.com/file/d/13AivO1nocmB2X3QkN2vS5P9rIC7xQQlv/view,Egypt,Social Science,Geography,High,"اذا اصبح الحد السياسي بني فرنسا و اسبانيا يسري عند اقدامجبال البرانس لصالح فرنسا فإن العلاقه بين فرنسا و اندورا سوفتشبه العالقه بين......",أثناء مناقشة الحدود السياسية في الجغرافيا، قال المعلم:"إذا أصبح الحد السياسي بين فرنسا وإسبانيا يسري عند أقدام جبال البرانس لصالح فرنسا، فإن إمارة أندورا ستصبح محاطة بالكامل بفرنسا."الطالب سامي كان غائبًا عن هذا الدرس، لكنه قرأ في كتاب الجغرافيا أن أندورا تقع بين فرنسا وإسبانيا، لكنه لم يفهم ماذا سيحدث إذا أصبحت محاطة بالكامل بفرنسا. سامي يعتقد أن أندورا ستبقى كما هي ولن تتغير علاقتها مع الدول المجاورة.,,D,الهند و كشمير,كشمير و باكستان,سوازيلاند و جنوب افريقيا,جنوب افريقيا و ليسوتو,,0
8623,8622,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"يعد مرور سفينة أجنبية غير ضارًا بسلامة وأمن الدولة الساحلية إذا قامت السفينة أثناء وجودها في  المياه الاقليمية بأيمن الانشطة التالية",أثناء درس القانون الدولي، أوضح المعلم أن السفن الأجنبية يمكنها المرور البريء عبر المياه الإقليمية للدولة الساحلية، بشرط ألا تشكل تهديدًا لأمنها. لكنه أكد أيضًا أن بعض الأنشطة تجعل المرور غير بريء، مثل المناورات العسكرية أو التجسس أو إنزال أشخاص بطرق غير قانونية.الطالب خالد استمع إلى الدرس لكنه لم يخبر صديقه أحمد، الذي يعتقد أن جميع السفن يمكنها القيام بأي نشاط أثناء مرورها في المياه الإقليمية دون أي قيود.,,D,مناورة أو تدريب بأسلحة من أي نوع,جمع معلومات عن الدولة الساحلية,إنزال شخص مخالف لقوانين الدولة الساحلية,حرية النقل والتجارة مع الدولة الساحلية,,0
8624,8623,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High," بالنظر لخريطة البحيرات العظمي الامريكية الكندية ، إذاتحولت هذه البحيرات جميعها إلي دول فسوف نستنتج",أثناء درس الجغرافيا السياسية، عرض المعلم خريطة البحيرات العظمى الواقعة بين الولايات المتحدة وكندا، وناقش تأثير تحول هذه البحيرات إلى دول مستقلة. وأوضح أن هذا التغيير سيؤثر على الحدود السياسية للدول المجاورة.كان الطالب أحمد حاضرًا في الدرس وفهم أن بحيرة ميشيغن ستصبح دولة داخلية محاطة بالكامل بالولايات المتحدة، مما يجعلها دولة جيبية محتواة. بينما لم يحضر زميله خالد الدرس، ويعتقد أن تأثير هذا التغيير سيؤدي إلى زيادة عدد الدول المجاورة لكندا.,,A," تشابه عدد الدول المجاورة البحرية متشجن مع عددالدول المجاورة لتونس",زيادة الجبهات الساحلية لدولة الولايات المتحدة,تحول بحيرة متشجن إلي دولة جيبية محتواة, قلة عدد الدول المجاورة لدولة كندا,,0
8625,8624,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High," خريطة لدولة اوغندا ادرسها جيداً ثم اجب عليالسؤال التالي:اي من البحريات التاليه تتشابه مع شكل الحدالسياسي في البحيرات العظمي........",في درس الجغرافيا، عرض المعلم خريطة أوغندا ووضح أن بعض حدودها تتشكل عبر البحيرات العظمى. أشار إلى أن شكل الحدود السياسية في بعض هذه البحيرات يشبه الحدود في البحيرات العظمى الأمريكية الكندية.كان الطالب أحمد يركز جيدًا في الدرس وفهم التشابه بين البحيرات الأوغندية والحدود السياسية في أمريكا الشمالية. بينما زميله خالد لم يكن حاضرًا، ويفترض أن جميع البحيرات تتشابه في شكل الحدود السياسية.,,D,ادوارد و فيكتوريا,فيكتوريا و كيوجا,كيوجا و البرت,البرت و ادوارد,,0
8626,8625,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"تتميزالحدود الفرنسية مع دولة أسبانيا عن حدودها معألمانيا بـ",في حصة الجغرافيا، كان المعلم يشرح الفروقات بين أنواع الحدود الدولية، وأشار إلى أن الحدود بين فرنسا وإسبانيا تسير بمحاذاة جبال البرانس، ما يجعلها أكثر ثباتًا واستاتيكية (غير متغيرة)، مقارنة بالحدود بين فرنسا وألمانيا التي شهدت تغييرات تاريخية متكررة.الطالبة ريم استوعبت هذا جيدًا، وفهمت أن التضاريس الجبلية تساهم في استقرار الحدود. بينما زميلها سامي اعتقد أن الكثافة السكانية هي العامل الأساسي الذي يميز حدود فرنسا مع إسبانيا.,,D,ارتفاع الكثافة السكانية,تأثير عوامل التعرية عليها,تعزيز التواصل الحضاري بين البلدين,الثبات والاستاتيكية,,0
8627,8626,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"الدول كثيرة الاستخدام للانهار كحدود سياسيههي الاكثر تضرراً من ناحية؟ .....",في حصة الجغرافيا، كان المعلم يشرح الفروقات بين أنواع الحدود الدولية، وأشار إلى أن الحدود بين فرنسا وإسبانيا تسير بمحاذاة جبال البرانس، ما يجعلها أكثر ثباتًا واستاتيكية (غير متغيرة)، مقارنة بالحدود بين فرنسا وألمانيا التي شهدت تغييرات تاريخية متكررة.الطالبة ريم استوعبت هذا جيدًا، وفهمت أن التضاريس الجبلية تساهم في استقرار الحدود. بينما زميلها سامي اعتقد أن الكثافة السكانية هي العامل الأساسي الذي يميز حدود فرنسا مع إسبانيا.,,C,الاحتكاك الحضاري و الامن المائي و الغذائي,الامن المائي و الغذائي و التكوين المورفولوجي,التكوين المورفولوجي و الغزو الثقافي,الغزو الثقافي و الاحتكاك الحضاري,,0
8628,8627,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"تختلف منطقة الرصيف القاري عن باقي المناطقالمائية من حيث.....",في درس الجغرافيا البحرية، شرح المعلم أن منطقة الرصيف القاري تُعد امتدادًا طبيعياً لليابسة تحت سطح البحر، وهي غنية بالموارد كالبترول والغاز والأسماك، مما يجعلها ذات أهمية اقتصادية كبيرة للدول الساحلية.أحمد فهم أن الأهمية الأساسية لهذه المنطقة تعود إلى مواردها الاقتصادية، بينما زميله يوسف ظن أن ما يميز الرصيف القاري هو مستوى السيادة فقط، دون إدراك الجانب الاقتصادي.,,C,مستوي السياده,الاهميه الاقتصادية,اسلوب التحديد,الاهميه للعسكيرين,,0
8629,8628,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"ثاني اكثرالدول استفادة من بحيرة فيكتوريا  تقعبأكملها في نفس نصف الكره التي تقع فيها دولة",أثناء درس عن الموارد المائية في إفريقيا، أوضح المعلم أن بحيرة فيكتوريا تشترك فيها ثلاث دول: أوغندا، كينيا، وتنزانيا، وتُعد تنزانيا أكثر الدول استفادة منها، تليها أوغندا كثاني أكثر دولة استفادة.في أحد الأسئلة، طُلب من الطلاب تحديد دولة تقع بأكملها في نفس نصف الكرة التي تقع فيه أوغندا (أي نصف الكرة الجنوبي الشرقي)، فاختار الطالب سامي المغرب لاعتقاده أن أوغندا تقع في شمال إفريقيا، بينما الطالب سارة تذكرت أن أوغندا تقع في شرق إفريقيا جنوب خط الاستواء.,,D,المغرب,الجزائر,البرازيل,باكستان,,0
8630,8629,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"تشير الصورة التي امامك الي احدي التجارب النوويه وسطالمحيط الهادئ حدد الدول التي من المتوقع ان تقوم بهذه التجربه",أثناء حصة في الجغرافيا السياسية، عرض المعلم صورة أرشيفية لتجربة نووية تم إجراؤها في وسط المحيط الهادئ.سأل المعلم: "بناءً على موقع التجربة، ما الدول المرجّح أنها قامت بها؟"أجاب الطالب عمر: "الصين والهند وأفغانستان"، معتقدًا أن أي دولة نووية يمكن أن تجرب في أي مكان.لكن الطالبة سلمى تذكّرت أن هناك دولاً استعمارية قديمة أجرت تجاربها النووية في مستعمرات بعيدة ومعزولة مثل بولينيزيا الفرنسية أو جزر المحيط الهادئ.,,D,الصين و الهند و افغانستان,روسيا و السنغال و بريطانيا,فرنسا و الهند و تشاد,بريطانيا و فرنسا و الصين,,0
8631,8630,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"تظهرالعلاقة الوثيقة بين الجغرافيا و التغيرات الجيمورفلوجيه فيما يتعلق بالحدود",السيناريو:أثناء مناقشة في الصف حول أثر العوامل الطبيعية على رسم الحدود، أوضح المعلم أن تغيرات شكل الأرض (الجيمورفولوجيا) تؤثر بشكل مباشر على استقرار بعض أنواع الحدود.أشار تحديدًا إلى أن الحدود النهرية قد تتغير إذا غيّر النهر مجراه، مما قد يسبب نزاعات أو إعادة ترسيم للحدود بين الدول.الطالبة ليلى كانت تظن أن الجبال أكثر عرضة للتغير، لذا افترضت أن الحدود الجبلية هي الأكثر تأثرًا، لكنها لم تنتبه لأن الجبال أقل تغيرًا مقارنة بالأنهار.,,B,الجبليه,النهريه,البحريه,البحيريه,,0
8632,8631,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"من خلال الخريطة التي أمامك اسنتنتج : بحرية تشادتتشابه في تقسيمها الحدودي مع بحيرة",أثناء عرض المعلم لخريطة توضح الحدود الدولية التي تمر عبر بحيرة تشاد، أشار إلى أن البحيرة تقسم بين أكثر من دولة، مثل تشاد ونيجيريا والنيجر والكاميرون.خالد لاحظ هذا النمط وتساءل إن كان هناك بحيرات أخرى في العالم تتشابه في نمط التقسيم الحدودي.زميله مازن قال إن بحيرة المنزلة في مصر قد تكون شبيهة، لكنه لم يلاحظ أن المنزلة تقع بالكامل داخل دولة واحدة، بينما التشابه المقصود هو في وجود حدود سياسية دولية تمر عبر البحيرة.,,C,سوبرييور,متشجن,فيكتوريا, المنزلة,,0
8633,8632,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High," اي مما يلي يعد افضل اشكال الحدود السياسيه بين دولهحبيسه و اخري بحرية؟ ....",في درس الجغرافيا السياسية، شرح المعلم كيف أن الدول الحبيسة تسعى دائمًا للوصول إلى المنافذ البحرية، وتُفضل أن تكون لها حدود واضحة ومستقرة مع الدول الساحلية.أوضح أن أحد أفضل أشكال الحدود في هذه الحالة هو الذي يسمح للدولة الحبيسة بالوصول إلى البحر دون تعقيدات أو نزاعات.أثناء المناقشة، اقترح أحد الطلاب أن يكون "خط تقسيم المياه" هو الأفضل، لكن زميله نبّهه أن هذا النوع من الحدود قد يثير مشكلات مائية بين الدول.,,A,خط العمق الملاحي,خط تقسيم المياه,الخط الاوسط في البحيرات,خط إحدي ضفتي النهر,,0
8634,8633,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"اي من الانشطه الاقتصادية التاليه التي يستحيل انتمارسها اي دولة حبيسة؟ ....",أثناء مناقشة الأنشطة الاقتصادية في الجغرافيا الاقتصادية، أوضح المعلم أن بعض الأنشطة تعتمد بشكل مباشر على الاتصال بالبحار والمحيطات.طرح سؤالًا: ما النشاط الذي يستحيل على دولة حبيسة -أي لا تطل على أي بحر أو محيط- أن تمارسه بشكل مباشر؟أحد الطلاب قال إن الدولة الحبيسة لا يمكنها استغلال الطاقة من المياه الداخلية، لكن زميله أوضح أن هذا غير صحيح، لأن النهر أو البحيرات الداخلية يمكن استخدامها لتوليد الطاقة الكهرومائية.,,B,تسيير سفن تجارية في منطقة اعالي البحار,استغلال مصادر الطاقه من المياه الداخليه,تأجير موانئ في منطقة الرصيف القاري,الملاحه النهريه في بعض الانهار الدوليه,,0
8635,8634,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"خرجت احدي السفن في رحلة صيد حتي وصلت إلي منطقة بقلب المحيط الهادي فوجد الصيادون كميةهائلة من اسماك التونه لكن الغريب ان قبطان السفينه امر بالابتعاد عن هذه المنطقة وكان تبريره لهذاالانسحاب:.......",كان المعلم يشرح في درس الجغرافيا أن بحرية مارتشيكا تتميز بالاقتراب من الحدود الأوروبية مقارنةً ببحرية مالاوي. سمع الطالب كريم هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله أحمد الذي لم يكن حاضرًا. أحمد يعتقد أن بحرية مالاوي هي الأقرب إلى الحدود الأوروبية.,,B,ان المنطقة  تابعه للمياه الاقليمية لدولة اليابان,احتمال وجود نسبة تلوث اشعاع نووي بهذة المنطقة,ان المنطقة ممنوع اجراء فيها المناورات العسكرية,هذه المنطقة مشاع للبشرية و ليست حكراً لاحد,,0
8636,8635,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High, في ضوء دراستك للخرائط التي أمامك أجب : تتميز بحرية مارتشيكا عن بحرية مالاوي في,كان المعلم يشرح في درس الجغرافيا أن بحرية مارتشيكا تتميز بالاقتراب من الحدود الأوروبية مقارنةً ببحرية مالاوي. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن بحرية مالاوي هي الأقرب إلى الحدود الأوروبية.,,C,استخدامها في الملاحة الدولية,استخدامها كحدود سياسية,الاقتراب من حدود أوروبية, كثرة عدد الدول التي تشرف عليها,,0
8637,8636,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High, تقع بحيرات مصرالشمالية إلي الجنوب من المياة ....,كان المعلم يشرح في درس الجغرافيا أن بحيرات مصر الشمالية تقع إلى الجنوب من المياه الإقليمية. سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عادل الذي لم يكن حاضرًا. عادل يعتقد أن بحيرات مصر الشمالية تقع إلى الجنوب من المياه الداخلية.,,B,الداخلية,الاقليمية, التكميلية,المحايدة,,0
8638,8637,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High," اي من المحافظات التاليه تتشابه طبيعة حدها الاداريالشمالي و الجنوبي مع طبيعة الحد الشمالي و الجنوبي لمصر",كان المعلم يشرح في درس الجغرافيا أن بعض المحافظات في مصر تتشابه في طبيعة حدودها الشمالية والجنوبية مع طبيعة الحد الشمالي والجنوب لمصر. سمع الطالب عمرو هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن محافظة البحر الأحمر تتشابه في طبيعة حدودها مع حدود مصر الشمالية والجنوبية.,,C,شمال سيناء,الوادي الجديد,مطروح,البحرالاحمر,,0
8639,8638,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High," إذا كانت شيلي والارجنتن يتستفيدان من المعادنالموجودة في جبال الانديز فهذا يعني ....",كان المعلم يشرح في درس الجغرافيا أن شيلي والأرجنتين تستفيدان من المعادن الموجودة في جبال الأنديز. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن ذلك يعني تبعية الجبال لدولة شيلي فقط.,,B,تبعية الجبال لدولة شيلي, رسم الحدود مع خط تقسيم المياة,غياب فكرة العدالة الحدودية,رسم الحدود مع أقدام الجبال,,0
8640,8639,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High, ينطبق مضمون العبارة المقابلة علي,"بعد تفشى العديد من الامراض والاوبئةزادت أهمية أحد وظائف الحدود السياسيةوأحد مناطق المياة بشكل ملحوظ .",كان المعلم يشرح في درس الجغرافيا أن بعد تفشي العديد من الأمراض والأوبئة، زادت أهمية أحد وظائف الحدود السياسية وأحد مناطق المياه بشكل ملحوظ. سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله علي الذي لم يكن حاضرًا. علي يعتقد أن هذا يشير إلى زيادة أهمية الوظيفة الاقتصادية للمياه الإقليمية.,C,وظيفة الفصل بين الدول والمياة الداخلية,وظيفة الحماية وألامن والمياه الاقليمية,الوظيفة الاقتصادية والمياة الاقليمية,الوظيفة السياسية والمياة الدولية,,0
8641,8640,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High, عندما تلتقي ثلاثة أنواع من المناطق المائية عند نقطة معينة فإن تلك النقطة تقع عند,كان المعلم يشرح في درس الجغرافيا أن عندما تلتقي ثلاثة أنواع من المناطق المائية عند نقطة معينة، فإن تلك النقطة تقع عند: خط تقسيم المياه سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن هذه النقطة تقع عند "خط الساحل,,A,خط الساحل,خط تقسيم المياة, الحد البحري,أعالي البحار,,0
8642,8641,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,منطقة الالتقاء بين الاقتصاد البري  والاقتصاد البحري للدولة تتمثل في,كان المعلم يشرح في درس الجغرافيا أن منطقة الالتقاء بين الاقتصاد البري والاقتصاد البحري للدولة تتمثل في "خط الساحل". سمع الطالب محمود هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله هشام الذي لم يكن حاضرًا. هشام يعتقد أن هذه المنطقة تقع عند "الحد البحري".,,D,المياة المحايدة,الحد البحري,المياة الملاصقة,خط الساحل,,0
