index,prompt,golds,preds,raw_preds,subject,options,ABILITY
152,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: وفّرت المال لفترة طويلة.
الملاحظة الثانية: أخذت القارب إلى الخارج على البحيرة وشعرت بالسعادة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان لدي ما يكفي من المال لإنفاقه على الطعام وأشياء إضافية.
(ب) اشتريت قطتي الحلم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان لدي ما يكفي من المال لإنفاقه على الطعام وأشياء إضافية.', 'اشتريت قطتي الحلم.']",reasoning_ability
154,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت مارغو ذاهبة إلى عرض الصورة الرعب روكي.
الملاحظة الثانية: في النهاية، انتهى العرض.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جلست مارغو لمشاهدة العرض.
(ب) غادرت مارغو العرض.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['جلست مارغو لمشاهدة العرض.', 'غادرت مارغو العرض.']",reasoning_ability
155,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: باري يحب لعب البيسبول.
الملاحظة الثانية: باري اشترى أيضاً كلب ساخن.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فريق باري فاز في المباراة اليوم.
(ب) باري ذهب إلى البار لمشاهدة المباراة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['فريق باري فاز في المباراة اليوم.', 'باري ذهب إلى البار لمشاهدة المباراة.']",reasoning_ability
156,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت أول يوم ل Erina في وظيفتها الجديدة اليوم.
الملاحظة الثانية: أثنى رئيسها الجديد على أدائها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أعطت Erina كل شيء واستطاعت أن تعمل بشكل جيد.
(ب) أخذت Erina فترات راحة كثيرة جدًا في اليوم الأول.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['أعطت Erina كل شيء واستطاعت أن تعمل بشكل جيد.', 'أخذت Erina فترات راحة كثيرة جدًا في اليوم الأول.']",reasoning_ability
157,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت بيني في الخامسة من عمرها وكانت تحب لعب ألعاب الفيديو.
الملاحظة الثانية: انكسر الشاشة ولم تتمكن من اللعب لمدة شهر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سقطت بيني لعبتها عن طريق الخطأ.
(ب) باعَت بيني جهازها للعبة الفيديو عن طريق الخطأ.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['سقطت بيني لعبتها عن طريق الخطأ.', 'باعَت بيني جهازها للعبة الفيديو عن طريق الخطأ.']",reasoning_ability
159,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت إلين أن تعرف إذا كانت تستطيع ارتداء السروال أثناء الرقص التاب.
الملاحظة الثانية: قررت إلين ارتداء ما تريد في المستقبل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أدركت إلين أنها تستطيع ذلك.
(ب) أخبرت إلين أن هناك قواعد للزي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أدركت إلين أنها تستطيع ذلك.', 'أخبرت إلين أن هناك قواعد للزي.']",reasoning_ability
161,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت هناك فتاة اسمها ميا تستطيع تهجئة الكلمات جيدًا.
الملاحظة الثانية: فازت ميا في مسابقة التهجئة وشعرت بثقة أكبر في نفسها بعد ذلك.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) درست بجد لأنها أرادت أن تهجئ الكلمات.
(ب) دخلت ميا مسابقة التهجئة ولكنها لم تمارس.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['درست بجد لأنها أرادت أن تهجئ الكلمات.', 'دخلت ميا مسابقة التهجئة ولكنها لم تمارس.']",reasoning_ability
162,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان الجميع في محطة الحافلات الخاصة بي ينتظرون الحافلة.
الملاحظة الثانية: قال لي معلمي أن أقف خارج الفصل لأنني تأخرت كثيرًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت الحافلة متأخرة وكذلك أنا عن المدرسة.
(ب) ظهرت الحافلة مبكرًا وكنت متأخرًا عن الدرس.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كانت الحافلة متأخرة وكذلك أنا عن المدرسة.', 'ظهرت الحافلة مبكرًا وكنت متأخرًا عن الدرس.']",reasoning_ability
163,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت جان السفر إلى أفريقيا.
الملاحظة الثانية: كانت رحلة جان إلى أفريقيا أفضل مما كانت تأمل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حجزت جان رحلتها وذهبت.
(ب) انتهت جان بقضاء وقت سيء في أفريقيا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['حجزت جان رحلتها وذهبت.', 'انتهت جان بقضاء وقت سيء في أفريقيا.']",reasoning_ability
165,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: استيقظ براد متأخرًا هذا الصباح.
الملاحظة الثانية: كان قد ارتدى 2 زوجين مختلفين من الأحذية إلى العمل هذا الصباح.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اندفع براد إلى العمل.
(ب) كان في حالة مزاجية بطيئة للغاية، لم يلبس بشكل صحيح.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['اندفع براد إلى العمل.', 'كان في حالة مزاجية بطيئة للغاية، لم يلبس بشكل صحيح.']",reasoning_ability
167,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: من باب المزاح بدأت بسحب قدمي خلفي في العمل.
الملاحظة الثانية: قال لي أن أوقفه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) صنعت حذائي ضجيجًا عالٍ جدًا أمام رئيسي.
(ب) سقطت وكسرت ساقي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['صنعت حذائي ضجيجًا عالٍ جدًا أمام رئيسي.', 'سقطت وكسرت ساقي.']",reasoning_ability
169,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: وجدت ظرفًا بقيمة 600 دولار في البريد اليوم.
الملاحظة الثانية: أنا صادق.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سلمت 600 دولار إلى السلطات.
(ب) أعدت الظرف الفارغ إلى الشخص الذي كان موجهًا إليه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سلمت 600 دولار إلى السلطات.', 'أعدت الظرف الفارغ إلى الشخص الذي كان موجهًا إليه.']",reasoning_ability
172,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان تومي يمر بيوم سيء.
الملاحظة الثانية: كان تومي لديه أصدقاء جيدون.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أصدقاء تومي رفعوا من معنوياته.
(ب) أصدقاء تومي لم ينتبهوا له.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['أصدقاء تومي رفعوا من معنوياته.', 'أصدقاء تومي لم ينتبهوا له.']",reasoning_ability
175,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: يحب ابن أخي البالغ من العمر أربع سنوات أن يوقظنا.
الملاحظة الثانية: بينما كنت أصرخ ، صرخ بأيدي الباردة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اليوم كنت مستعدًا له. عندما جاء إلى غرفتنا قفزت وخلخلته.
(ب) كان يقفز على أذننا لفت انتباهنا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['اليوم كنت مستعدًا له. عندما جاء إلى غرفتنا قفزت وخلخلته.', 'كان يقفز على أذننا لفت انتباهنا.']",reasoning_ability
176,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أحببت أن أضحك زوجتي.
الملاحظة الثانية: بدأت أضحكها مرة أخرى وأصبحت سعيدة!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ثم أصبحت زوجتي حزينة.
(ب) كان زوجي حزينًا ففكرت في أن أبهجها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ثم أصبحت زوجتي حزينة.', 'كان زوجي حزينًا ففكرت في أن أبهجها.']",reasoning_ability
179,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: رن هاتف جيمي في الصف.
الملاحظة الثانية: نتيجة لذلك، اتصلت بالمشرف الأمني ليأخذه بعيدًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) انتهى به الأمر في مشكلة.
(ب) تحدث جيمي في الهاتف ورفض التوقف، مما أثلج خاطر الأستاذ.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['انتهى به الأمر في مشكلة.', 'تحدث جيمي في الهاتف ورفض التوقف، مما أثلج خاطر الأستاذ.']",reasoning_ability
180,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت كيلي تطهي العشاء لوالديها لأول مرة.
الملاحظة الثانية: ضحك الجميع و مزحوا حولها لسنوات.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد قامت كيلي بطبخ الدجاج بشكل قليل جداً و حرق البطاطس بشكل كبير.
(ب) كانت عشاء كيلي لذيذاً.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لقد قامت كيلي بطبخ الدجاج بشكل قليل جداً و حرق البطاطس بشكل كبير.', 'كانت عشاء كيلي لذيذاً.']",reasoning_ability
181,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت عنبر خائفة بشأن مستقبلها.
الملاحظة الثانية: لم تعد قلقة بشأن مستقبلها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تحدثت عنبر مع مستشارها الأكاديمي.
(ب) تحدثت عنبر مع مستشارها الروحي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تحدثت عنبر مع مستشارها الأكاديمي.', 'تحدثت عنبر مع مستشارها الروحي.']",reasoning_ability
182,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: وصل يوم المباراة الكبيرة.
الملاحظة الثانية: سجل تيري هدفين في ذلك اليوم وحصل على فريقه الفوز.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تدرب تيري لفترة طويلة.
(ب) تيري كان كبير جدا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تدرب تيري لفترة طويلة.', 'تيري كان كبير جدا.']",reasoning_ability
183,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت سارة تريد جروًا جديدًا بشدة.
الملاحظة الثانية: قفز راكون وخرجت سارة ولم تعد تريد حيوانًا مرة أخرى.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت سارة بالخارج تنظر إلى كلب الجيران.
(ب) كانت سارة بالخارج تنظر إلى ملابس الجيران الداخلية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كانت سارة بالخارج تنظر إلى كلب الجيران.', 'كانت سارة بالخارج تنظر إلى ملابس الجيران الداخلية.']",reasoning_ability
184,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت مونيكا في المكتبة مع صديقها.
الملاحظة الثانية: طردتهم من المكتبة لأنهم كانوا يتسكعون.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جلب الأطفال الطعام وتركوا فضلاتهم ملقاة على طاولة القراءة.
(ب) لاحظت أمينة المكتبة أن مونيكا وصديقها كانا يتسكعان فقط يقرآن.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['جلب الأطفال الطعام وتركوا فضلاتهم ملقاة على طاولة القراءة.', 'لاحظت أمينة المكتبة أن مونيكا وصديقها كانا يتسكعان فقط يقرآن.']",reasoning_ability
185,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عندما تكون جين بعمر 10 سنوات تريد أن تضع الماكياج.
الملاحظة الثانية: تعلم جين درسها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وضعت جين ماكياج والدتها وانتهت وهي تبدو كالمهرج.
(ب) سمحت والدة جين لها أن تضع ماكياجها الخاص ولكن صديقات جين أثنَين عليها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['وضعت جين ماكياج والدتها وانتهت وهي تبدو كالمهرج.', 'سمحت والدة جين لها أن تضع ماكياجها الخاص ولكن صديقات جين أثنَين عليها.']",reasoning_ability
186,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كل ليلة، كان إنذار المنزل يدق في منزل تيد.
الملاحظة الثانية: تبين أن قطة ضالة هي من ضبط الإنذار.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان يخرج إلى الخارج ولكن لا أحد يكون هناك.
(ب) تيد سئم من الاستيقاظ، فقرر البقاء طوال الليل والخروج من منزله.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان يخرج إلى الخارج ولكن لا أحد يكون هناك.', 'تيد سئم من الاستيقاظ، فقرر البقاء طوال الليل والخروج من منزله.']",reasoning_ability
189,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جيم شديد التعب في صباح يوم ما.
الملاحظة الثانية: بعد أن استيقظ، رأى قدرًا بخاريًا وغليًا على الموقد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عرفت زوجة جيم أنه كان متعبًا وصنعت القهوة.
(ب) صنع جيم الفطور.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['عرفت زوجة جيم أنه كان متعبًا وصنعت القهوة.', 'صنع جيم الفطور.']",reasoning_ability
192,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: صديق للعائلة لديه مزرعة قديمة.
الملاحظة الثانية: لا يطارد كلب عاقل قطيعًا من ذئاب البرية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) الناس الذين يعيشون في المزرعة القديمة لديهم كلب لا يخاف من شيء.
(ب) هناك كلب قديم على المزرعة فقد عقله وينبح طوال اليوم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['الناس الذين يعيشون في المزرعة القديمة لديهم كلب لا يخاف من شيء.', 'هناك كلب قديم على المزرعة فقد عقله وينبح طوال اليوم.']",reasoning_ability
193,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: يحتاج أورين إلى كسب أموال إضافية للمدرسة.
الملاحظة الثانية: يشعر أورين بالرضا لأنه سيكسب أموالاً إضافية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حصل أورين على وظيفة بدوام جزئي لتوصيل البيتزا.
(ب) ذهب إلى الداخل وحصل على وظيفة بدوام جزئي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['حصل أورين على وظيفة بدوام جزئي لتوصيل البيتزا.', 'ذهب إلى الداخل وحصل على وظيفة بدوام جزئي.']",reasoning_ability
196,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت أميليا أن تكون صديقة لـ كيكو.
الملاحظة الثانية: كان كلاهما يرغبان في أن يكونا صديقين لبعضهما البعض!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان كلاهما خجولين جدًا، لكنهما انجذبا إلى بعضهما البعض دون أن يعرفا ذلك!
(ب) ذهبت إلى تحته لتحيةه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان كلاهما خجولين جدًا، لكنهما انجذبا إلى بعضهما البعض دون أن يعرفا ذلك!', 'ذهبت إلى تحته لتحيةه.']",reasoning_ability
198,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: زار تشاد مؤخرًا أخته لقضاء عيد الميلاد.
الملاحظة الثانية: تشاد قرر أنه لن يأكل قطعة الكعك.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أكل تشاد الكثير في العشاء لدرجة أنه كان يعاني من حرق في المعدة، ثم أحضرت أخته كعكة.
(ب) لم يأكل تشاد لأنه كان مصابًا بالإنفلوانزا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أكل تشاد الكثير في العشاء لدرجة أنه كان يعاني من حرق في المعدة، ثم أحضرت أخته كعكة.', 'لم يأكل تشاد لأنه كان مصابًا بالإنفلوانزا.']",reasoning_ability
200,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قرر ديف غسل سيارة أبيه ذلك الأسبوع.
الملاحظة الثانية: لم يكن أبيه غاضبًا لكنه أخبر ديف أن يكون حذرًا في المرة القادمة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) خدش ديف سيارة أبيه عن طريق الخطأ، لكنه أخبره.
(ب) كاد ديف أن يتلف السيارة أثناء غسلها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['خدش ديف سيارة أبيه عن طريق الخطأ، لكنه أخبره.', 'كاد ديف أن يتلف السيارة أثناء غسلها.']",reasoning_ability
202,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان مايك ينفد مساحة الخزانة لديه.
الملاحظة الثانية: أدرك مايك أنه لا يمتلك عددًا كافيًا من علاقات الملابس.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) استمر مايك في الحصول على المزيد من الملابس.
(ب) اكتشف مايك أن علاقات الملابس الزائدة تشغل معظم مساحة الخزانة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['استمر مايك في الحصول على المزيد من الملابس.', 'اكتشف مايك أن علاقات الملابس الزائدة تشغل معظم مساحة الخزانة.']",reasoning_ability
210,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: وعدتني أمي أننا سنذهب إلى مطعم يوم الجمعة.
الملاحظة الثانية: اعتذرت عن كونها غير صادقة معي في الماضي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قالت الشيء نفسه الأسبوع الماضي لذا لم أصدقها.
(ب) كان لأمي ولِي حديث طويل هناك عن الحاضر.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قالت الشيء نفسه الأسبوع الماضي لذا لم أصدقها.', 'كان لأمي ولِي حديث طويل هناك عن الحاضر.']",reasoning_ability
212,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: شاهد سايمون شاحنة متحركة أمام المنزل المجاور.
الملاحظة الثانية: قضى معها كل اليوم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت صديقة سايمون آن تتحرك بعيدا.
(ب) كانت صديقة سايمون آن تتحرك للعيش معه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كانت صديقة سايمون آن تتحرك بعيدا.', 'كانت صديقة سايمون آن تتحرك للعيش معه.']",reasoning_ability
214,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عملت سارة بجد كبير كمديرة مطعم.
الملاحظة الثانية: تمكنت من ترك وظيفة الإدارة الخاصة بها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت إلى المدرسة في الليل وحصلت على شهادة في برمجة الحاسوب.
(ب) لم تفز سارة بشيء في اليانصيب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ذهبت إلى المدرسة في الليل وحصلت على شهادة في برمجة الحاسوب.', 'لم تفز سارة بشيء في اليانصيب.']",reasoning_ability
215,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت Ada تفرغ القمامة ليلة واحدة.
الملاحظة الثانية: كانت Ada بحاجة إلى التقاط كل القمامة من الأرض.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) انفجرت الحقيبة عندما كانت Ada تسير خارج الباب.
(ب) انفجر كيس القمامة مفتوحًا من ثقب في الأعلى.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['انفجرت الحقيبة عندما كانت Ada تسير خارج الباب.', 'انفجر كيس القمامة مفتوحًا من ثقب في الأعلى.']",reasoning_ability
216,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان ستيف قلقًا لأن فواتيره كانت تتراكم.
الملاحظة الثانية: قبل فترة طويلة كان ستيف يدفع جميع فواتيره في الوقت المحدد وكان خاليًا من الديون.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان ستيف يدفع الكثير من المال على رسوم التأخير.
(ب) قرر ستيف الحصول على وظيفة بأجر أدنى.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان ستيف يدفع الكثير من المال على رسوم التأخير.', 'قرر ستيف الحصول على وظيفة بأجر أدنى.']",reasoning_ability
217,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان بروس خائفًا من الظلام.
الملاحظة الثانية: كان بروس ممتنًا جدًا لدرجة أنه قبل جيم بشفتيه بالكامل!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) طلب بروس من جيم تشغيل الأضواء.
(ب) وجد جيم ولاعة وأشعل بعض الشموع له.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['طلب بروس من جيم تشغيل الأضواء.', 'وجد جيم ولاعة وأشعل بعض الشموع له.']",reasoning_ability
218,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنا جميعًا نشعر بالتعب بعد يوم طويل في مملكة السحر.
الملاحظة الثانية: ظننا أننا سنتمكن من العودة يومًا آخر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررنا المغادرة.
(ب) بقينا ثلاث ساعات إضافية للمتعة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قررنا المغادرة.', 'بقينا ثلاث ساعات إضافية للمتعة.']",reasoning_ability
219,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عزّزت العائلة الطعام وقامت بتغليفه.
الملاحظة الثانية: قامت العائلة بيوم جيد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وفرت العائلة الطعام للحفلة في اليوم التالي.
(ب) ثم غادروا للنزهة ولكنهم تركوا الطعام في المنزل عن طريق الخطأ.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['وفرت العائلة الطعام للحفلة في اليوم التالي.', 'ثم غادروا للنزهة ولكنهم تركوا الطعام في المنزل عن طريق الخطأ.']",reasoning_ability
220,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت سالي وسوزان يتطلقن إلى قضاء ليلة في الخارج.
الملاحظة الثانية: ذهبتا إلى شقتهما وشاهدتا الأفلام بدلاً من ذلك.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بعد ساعتين، كانت النادي فارغة تقريبًا دون أي أشخاص.
(ب) لم يكن لدى سالي مال للخروج.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['بعد ساعتين، كانت النادي فارغة تقريبًا دون أي أشخاص.', 'لم يكن لدى سالي مال للخروج.']",reasoning_ability
221,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أعطتني معلمتي تعليمات لمشروع التعاون.
الملاحظة الثانية: ولكن، أعطتني معلمتي النقاط الكاملة بينما حصلت هي على صفر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يقم شريكي بأي عمل.
(ب) لم أقم أنا وصديقي بالمشروع معًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['لم يقم شريكي بأي عمل.', 'لم أقم أنا وصديقي بالمشروع معًا.']",reasoning_ability
223,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: تسلق توم جبلاً.
الملاحظة الثانية: أزعج توم زوجته.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بقي في رحلة المشي لمسافات طويلة لفترة أطول مما خطط له.
(ب) تحامل توم على كلبة أثناء المشي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['بقي في رحلة المشي لمسافات طويلة لفترة أطول مما خطط له.', 'تحامل توم على كلبة أثناء المشي.']",reasoning_ability
224,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان بوبي في السادسة من عمره يريد قطة بشدة.
الملاحظة الثانية: توقف بوبي عن إعجابه بالقطط بعد ذلك اليوم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) خدشت قطة الشوارع بوبي في يده.
(ب) خدش صديق بوبي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['خدشت قطة الشوارع بوبي في يده.', 'خدش صديق بوبي.']",reasoning_ability
225,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان هارولد يصنع بعض القهوة قبل العمل.
الملاحظة الثانية: اكتشف أن الحليب قد فسد لدرجة أنه كان يتدفق منه قطع.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان يحب الكريمة والسكر في قهوته.
(ب) أمسك هارولد بعصير البرتقال من الثلاجة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان يحب الكريمة والسكر في قهوته.', 'أمسك هارولد بعصير البرتقال من الثلاجة.']",reasoning_ability
