index,prompt,golds,preds,raw_preds,subject,options,ABILITY
74,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب مارتن إلى المخيم مع أصدقائه.
الملاحظة الثانية: اصطاد مارتن الكثير من الأسماك حتى يتمكن الجميع من الأكل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب أصدقاء مارتن للصيد بدون مارتن.
(ب) كان أفضل صياد في المجموعة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ذهب أصدقاء مارتن للصيد بدون مارتن.', 'كان أفضل صياد في المجموعة.']",reasoning_ability
75,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان سام متحمسًا لغسل سيارته.
الملاحظة الثانية: لقد نسي إغلاق النافذة في كل هذا الإثارة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بعد غسل السيارة، لاحظ سام أن مقاعد سيارته كانت جميعها مبللة تمامًا.
(ب) لف سام جميع نوافذه وبدأ يحلم بأنه سيبدو جيدًا بعد الغسل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['بعد غسل السيارة، لاحظ سام أن مقاعد سيارته كانت جميعها مبللة تمامًا.', 'لف سام جميع نوافذه وبدأ يحلم بأنه سيبدو جيدًا بعد الغسل.']",reasoning_ability
76,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت ماي تريد بشدة الذهاب إلى الحفل الذي كان يعقد الأسبوع المقبل.
الملاحظة الثانية: كتب قارئ لطيف رسالة ردًا لتقديمها تذكرتين مجانيتين للحفل!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أرسلت ماي تغريدات بحثًا عن التذاكر.
(ب) لذلك اشترت 2 تذكرة عبر الإنترنت.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['أرسلت ماي تغريدات بحثًا عن التذاكر.', 'لذلك اشترت 2 تذكرة عبر الإنترنت.']",reasoning_ability
77,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قررت ميندي الذهاب إلى منزل جاك.
الملاحظة الثانية: فزعت وخرجت صارخة من منزله.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عندما دخلت ميندي الباب، كان جاك عارياً.
(ب) خافت ميندي جاك عندما دخلت المنزل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['عندما دخلت ميندي الباب، كان جاك عارياً.', 'خافت ميندي جاك عندما دخلت المنزل.']",reasoning_ability
78,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت أجد صعوبة في العثور على حذائي المريح.
الملاحظة الثانية: الذي يجد شيئًا يحتفظ به، قالت لي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سرق الكلب الحذاء.
(ب) سرقت أختي حذائي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سرق الكلب الحذاء.', 'سرقت أختي حذائي.']",reasoning_ability
79,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لم أكن أحب لون شفتي.
الملاحظة الثانية: بمرور الوقت، قبلني الناس في المدرسة للشخص الذي أردت أن أكونه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) استخدمت علامة لون لرسمها وردي فاتح.
(ب) أردت أن يكون لدي شفتان طبيعيتان. رسمتها حمراء والأشخاص أحبوه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['استخدمت علامة لون لرسمها وردي فاتح.', 'أردت أن يكون لدي شفتان طبيعيتان. رسمتها حمراء والأشخاص أحبوه.']",reasoning_ability
80,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهبت عائلة للتسوق معاً.
الملاحظة الثانية: اشترى الأب للولد جهاز كمبيوتر جديد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان ابنهم حسن التصرف للغاية.
(ب) احتاج الولد إلى هاتف محمول جديد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['كان ابنهم حسن التصرف للغاية.', 'احتاج الولد إلى هاتف محمول جديد.']",reasoning_ability
81,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت أعمل على جهاز الكمبيوتر المحمول الخاص بي يومًا ما.
الملاحظة الثانية: بعد دفع الفاتورة، لم تعد أعاني من مشاكل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تلقيت بريدًا إلكترونيًا يفيد بأن فاتورة الكابل الخاصة بي كانت محدثة وسيتم ترقية الخدمة.
(ب) كانت الإنترنت بطيئة جدًا ثم توقفت تمامًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تلقيت بريدًا إلكترونيًا يفيد بأن فاتورة الكابل الخاصة بي كانت محدثة وسيتم ترقية الخدمة.', 'كانت الإنترنت بطيئة جدًا ثم توقفت تمامًا.']",reasoning_ability
82,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان عيسى على وشك الزواج لكنه لم يستطع تحمل تكاليف باقة الزهور.
الملاحظة الثانية: لكن عيسى انتهى به الأمر إلى باقة زهور جميلة مختارة بيديه!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب عيسى إلى الموقع الريفي ووجد بعض الزهور.
(ب) نسي عيسى باقة الزهور.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['ذهب عيسى إلى الموقع الريفي ووجد بعض الزهور.', 'نسي عيسى باقة الزهور.']",reasoning_ability
83,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: هناك بيبر يقوم ببناء سد بالقرب من مدرستنا.
الملاحظة الثانية: قرر القندس مغادرة المنطقة وذهب إلى أسفل مجرى النهر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) دمر الناس السد الذي كان القندس يبنيه.
(ب) كان الجميع في جميع أنحاء الفندق ، يحاولون رؤيته.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['دمر الناس السد الذي كان القندس يبنيه.', 'كان الجميع في جميع أنحاء الفندق ، يحاولون رؤيته.']",reasoning_ability
84,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت عائلتي في إجازة في إيطاليا.
الملاحظة الثانية: كانت تلك صورتنا المفضلة في الإجازة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) التقطنا صورة جميلة لأسبانيا.
(ب) التقطنا صورة بجانب الكولوسيوم في روما.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['التقطنا صورة جميلة لأسبانيا.', 'التقطنا صورة بجانب الكولوسيوم في روما.']",reasoning_ability
85,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قلت لبيل ألا يذهب إلى لانسنج.
الملاحظة الثانية: وقع في حادث على الطريق السريع، كان يجب أن يستمع.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قال بيل إنه سيكون بخير وغادر.
(ب) ذهب بيل إلى لانسنج عن طريق الجو على أي حال.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['قال بيل إنه سيكون بخير وغادر.', 'ذهب بيل إلى لانسنج عن طريق الجو على أي حال.']",reasoning_ability
86,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت ليف الرقص الباليه.
الملاحظة الثانية: زملاء ليف في الصف جعلوها تشعر بالغيرة والصدمة!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سجلت والدة ليف لها.
(ب) لم تكن موهوبة جدًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['سجلت والدة ليف لها.', 'لم تكن موهوبة جدًا.']",reasoning_ability
87,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: طفل صغير مريض في المستشفى يعبد لاعب كرة سلة مشهور.
الملاحظة الثانية: واقفًا أمام محل القهوة كان لاعب الكرة!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قالت ممرضة ذات يوم يجب أن يذهبوا إلى محل القهوة للحصول على مكافأة.
(ب) نظر لاعب البيسبول من النافذة إلى محل القهوة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['قالت ممرضة ذات يوم يجب أن يذهبوا إلى محل القهوة للحصول على مكافأة.', 'نظر لاعب البيسبول من النافذة إلى محل القهوة.']",reasoning_ability
88,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جاك كان يقوم برحلة على الطرق الوعرة.
الملاحظة الثانية: كان عليه أن يحصل على مساعدة للخروج.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جاك انتهى به الأمر إلى التحرر من الطين.
(ب) جاك حصل على أشياء في الطين.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['جاك انتهى به الأمر إلى التحرر من الطين.', 'جاك حصل على أشياء في الطين.']",reasoning_ability
89,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: حصلت على لعبة سباق جديدة أمس.
الملاحظة الثانية: أخيرًا بعد ساعات من اللعب توقفت.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت ممتعة جدًا، كنت مهرجًا.
(ب) جلست لاختبار اللعبة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كانت ممتعة جدًا، كنت مهرجًا.', 'جلست لاختبار اللعبة.']",reasoning_ability
90,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: فريدا هي رئيسة مكتبها.
الملاحظة الثانية: فريدا لا تفهم لماذا يعاني الناس من مشكلة معها!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لا تطلب من الناس بشكل لطيف حتى تحصل على الأشياء بشكل غير محدد.
(ب) لا تطلب من الناس بشكل لطيف حتى تحصل على الأشياء.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['لا تطلب من الناس بشكل لطيف حتى تحصل على الأشياء بشكل غير محدد.', 'لا تطلب من الناس بشكل لطيف حتى تحصل على الأشياء.']",reasoning_ability
91,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: تواصلت كارلي للتو مع أطفالها لدخولهم من اللعب في الخارج.
الملاحظة الثانية: ثم، وضعت بعض الكريم الطبي عليها وأملت أن يمر المرض.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان لدى أحدهم سعال شديد.
(ب) لاحظت كارلي أن ابنتها قد تعرضت لسمك العشب السام.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان لدى أحدهم سعال شديد.', 'لاحظت كارلي أن ابنتها قد تعرضت لسمك العشب السام.']",reasoning_ability
92,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت ألكسيس قد قصت شجرة عيد الميلاد في الغابة.
الملاحظة الثانية: عندما وضعتها ، كانت الحجم المناسب لسقفها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تأكدت ألكسيس من أن الشجرة ليست تحت 20 قدمًا.
(ب) كانت ألكسيس قلقة من أنها ستكون كبيرة جدًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تأكدت ألكسيس من أن الشجرة ليست تحت 20 قدمًا.', 'كانت ألكسيس قلقة من أنها ستكون كبيرة جدًا.']",reasoning_ability
93,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت فرانسين تحلم دائمًا بأن تصبح مصممة أزياء.
الملاحظة الثانية: كانت فخورة جدًا لأنها اتبعت أحلامها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت فرانسين الذهاب إلى المدرسة لتحقيق أحلامها.
(ب) تقدمت فرانسين إلى كلية الأعمال.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['قررت فرانسين الذهاب إلى المدرسة لتحقيق أحلامها.', 'تقدمت فرانسين إلى كلية الأعمال.']",reasoning_ability
94,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب جاك إلى مباراة كرة السلة الأولى له مع والده.
الملاحظة الثانية: بينما هتف الجمهور، عرف جاك أنهم لن ينسوا أبدًا مباراته الأولى.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أمسك جاك بكرة ارتدت فوق السياج.
(ب) رأى جاك كيف أصبح الجمهور أكثر جنونًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أمسك جاك بكرة ارتدت فوق السياج.', 'رأى جاك كيف أصبح الجمهور أكثر جنونًا.']",reasoning_ability
95,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ناثان كان يتنمر على الكثير من الأولاد الآخرين في المدرسة.
الملاحظة الثانية: ناثان كان يعلم أن عنفه لن يمنع تعرضه للإيذاء.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ناثان لم يشتغل في أي قتال.
(ب) ناثان حصل على عقوبة في المدرسة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ناثان لم يشتغل في أي قتال.', 'ناثان حصل على عقوبة في المدرسة.']",reasoning_ability
96,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: صنع مايك المعكرونة محلية الصنع يومًا ما.
الملاحظة الثانية: المعكرونة هي الآن عنصر أساسي منتظم في نظام مايك الغذائي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وجد مايك المعكرونة صعبة الصنع.
(ب) ميل يحب الطعام الإيطالي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['وجد مايك المعكرونة صعبة الصنع.', 'ميل يحب الطعام الإيطالي.']",reasoning_ability
97,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أعطاه صديق راندي توجيهات إلى منزله.
الملاحظة الثانية: أخبر راندي صديقه كم هو ممتن لأنّه وجده.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عرف راندي المنطقة جيدًا.
(ب) لم يعرف ذلك الجزء من المدينة جيدًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['عرف راندي المنطقة جيدًا.', 'لم يعرف ذلك الجزء من المدينة جيدًا.']",reasoning_ability
98,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كاي كانت معجب بطفل في صفها.
الملاحظة الثانية: ابتسم لها بعد ذلك وقال إنه يحبها أيضًا!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قطة أرسلت رسالة حب إلى الولد.
(ب) قالت له أنها لا تحبه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['قطة أرسلت رسالة حب إلى الولد.', 'قالت له أنها لا تحبه.']",reasoning_ability
99,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لاسي وكارين تشاجرتا.
الملاحظة الثانية: اعتذرت كارين أيضًا حتى تتمكنا من أن تكونا صديقتين مرة أخرى.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فاتت كارين لاسي كثيرًا، لم تستطع تحمل عدم التحدث إلى صديقتها.
(ب) فاتت لاسي كارين كثيرًا، لم تستطع تحمل عدم التحدث إلى صديقتها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['فاتت كارين لاسي كثيرًا، لم تستطع تحمل عدم التحدث إلى صديقتها.', 'فاتت لاسي كارين كثيرًا، لم تستطع تحمل عدم التحدث إلى صديقتها.']",reasoning_ability
100,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لصديقي إعلانًا يريد مشاركته.
الملاحظة الثانية: لذلك، وضعت ابتسامة على وجهي وتمنيت له أفضل الحظ.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أخبرنا صديقي أنه كان يعاني من السرطان وكان من المتوقع أن يموت خلال أسبوع.
(ب) يتحدث صديقي عادةً عن بعض الصفقات التجارية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أخبرنا صديقي أنه كان يعاني من السرطان وكان من المتوقع أن يموت خلال أسبوع.', 'يتحدث صديقي عادةً عن بعض الصفقات التجارية.']",reasoning_ability
101,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جورج على وشك المشاركة في أول مباراة احترافية له.
الملاحظة الثانية: أثبت جورج مهاراته وفاز في أول مباراة له.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تدرب جورج بشدة لمدة يومين قبل القتال.
(ب) كان جورج الضعيف، لكنه كان يتدرب منذ أشهر للمشاركة في هذا الحدث.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تدرب جورج بشدة لمدة يومين قبل القتال.', 'كان جورج الضعيف، لكنه كان يتدرب منذ أشهر للمشاركة في هذا الحدث.']",reasoning_ability
102,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بوب وأبناؤه يحبون كرة القدم.
الملاحظة الثانية: بوب وأبناؤه يحتضنون للاحتفال بالفوز.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فاز الفريق الذي يفضله بوب وأبناؤه.
(ب) لعبوا كرة السلة في الفناء الخلفي طوال فترة بعد الظهر.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['فاز الفريق الذي يفضله بوب وأبناؤه.', 'لعبوا كرة السلة في الفناء الخلفي طوال فترة بعد الظهر.']",reasoning_ability
103,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت ألكس في تارجت مع أمه.
الملاحظة الثانية: لقد توسل إلى أمه لتشتريه حتى رضعت.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم ير ألكس اللعبة التي يريدها حقًا في أي من الممرات.
(ب) رأى ألكس لعبة يريدها حقًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم ير ألكس اللعبة التي يريدها حقًا في أي من الممرات.', 'رأى ألكس لعبة يريدها حقًا.']",reasoning_ability
104,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: حلمت نوفا بأن تصبح راقصة محترفة.
الملاحظة الثانية: قبلت ثاني اختيار لها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تقدمت نوفا إلى بعض مدارس الرقص ولكن تم رفضها من قبل اختيارها الأول.
(ب) تقدمت نوفا إلى مدرسة رقص واحدة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['تقدمت نوفا إلى بعض مدارس الرقص ولكن تم رفضها من قبل اختيارها الأول.', 'تقدمت نوفا إلى مدرسة رقص واحدة.']",reasoning_ability
105,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كارلا وسام قضيا الصباح في بناء قلعة رملية.
الملاحظة الثانية: دخلت المد ودمرت القلعة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حدث غير متوقع عندما لم يأت المد في ذلك اليوم.
(ب) تم بناء القلعة الرملية مباشرة على الشاطئ.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['حدث غير متوقع عندما لم يأت المد في ذلك اليوم.', 'تم بناء القلعة الرملية مباشرة على الشاطئ.']",reasoning_ability
106,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت تامي في الصف الثامن.
الملاحظة الثانية: فكرت تامي في أن تجرب الانضمام إلى فريق الكرة الطائرة للشباب.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت تريد أن تكون أقل مشاركة وفقدان الأصدقاء.
(ب) كانت تامي طويلة بالنسبة لعمرها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كانت تريد أن تكون أقل مشاركة وفقدان الأصدقاء.', 'كانت تامي طويلة بالنسبة لعمرها.']",reasoning_ability
107,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دونالد يترشح للرئاسة.
الملاحظة الثانية: أتمنى أن يخسر الانتخابات.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) دونالد شخص نكران الذات وعظيم.
(ب) دونالد ليس المرشح الذي أريده للرئاسة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['دونالد شخص نكران الذات وعظيم.', 'دونالد ليس المرشح الذي أريده للرئاسة.']",reasoning_ability
108,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت غير لائق بدنياً.
الملاحظة الثانية: بعد أسابيع من القفز بالحبل، بدأت أشعر بالتحسن.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان لدي حبل استخدمته للقفز في المنزل.
(ب) التزمت بالتمرين كل شهر من خلال القفز بالحبل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['كان لدي حبل استخدمته للقفز في المنزل.', 'التزمت بالتمرين كل شهر من خلال القفز بالحبل.']",reasoning_ability
109,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أخبرت أم أورا أورا أن لدى العائلة فاتورة غاز عالية جدًا.
الملاحظة الثانية: كانت أورا غير سعيدة، لكنها فهمت.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عائلة أورا بحاجة إلى استخدام المزيد من الغاز.
(ب) طردت أم أورا من المنزل حتى تقلل فاتورة الغاز.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['عائلة أورا بحاجة إلى استخدام المزيد من الغاز.', 'طردت أم أورا من المنزل حتى تقلل فاتورة الغاز.']",reasoning_ability
110,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ظل الكلب يزعجني حتى لم أستطع تحمله anymore.
الملاحظة الثانية: أعطيت الجرو الطعام وذهبت مرة أخرى إلى السرير، كنا جميعًا سعداء.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تم إعطائي الجرو من قبل الرافعة.
(ب) نهضت وحاولت معرفة سبب استمرارهم في النباح.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تم إعطائي الجرو من قبل الرافعة.', 'نهضت وحاولت معرفة سبب استمرارهم في النباح.']",reasoning_ability
111,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دخل دان مسابقة أكل في معرضه المحلي.
الملاحظة الثانية: خسر دان المسابقة، ومرض لمدة أيام.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أكل دان الكثير من الطعام ببطء، على أمل الفوز.
(ب) حاول دان أكل 30 كلب ساخن بارد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أكل دان الكثير من الطعام ببطء، على أمل الفوز.', 'حاول دان أكل 30 كلب ساخن بارد.']",reasoning_ability
112,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت صديقة ميلسا قادمة للزيارة.
الملاحظة الثانية: لحسن الحظ، عندما أشارت ميلسا إلى ذلك، اعتذرت صديقتها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت ميلسا غاضبة.
(ب) أصرت صديقة ميلسا على أن يخرجوا لتناول الطعام في مكان تكرهه ميلسا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كانت ميلسا غاضبة.', 'أصرت صديقة ميلسا على أن يخرجوا لتناول الطعام في مكان تكرهه ميلسا.']",reasoning_ability
113,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أعجب معلم نيل بطلابها الفنيين.
الملاحظة الثانية: كان المعلم متحمسًا لأن نيل رسمت صورة بالأشعة السينية لحيوان.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) درست نيل علم الأحياء لكي ترسم حيوانًا.
(ب) طُلب من نيل أن تفعل شيئًا غير متوقع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['درست نيل علم الأحياء لكي ترسم حيوانًا.', 'طُلب من نيل أن تفعل شيئًا غير متوقع.']",reasoning_ability
114,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: إيلي لم يعرف كيف يربط حذائه.
الملاحظة الثانية: إيلي تعلم الآن ويربط مثل المحترفين.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سأل والده إيلي كيف يربط حذائه.
(ب) سأل إيلي والده كيف يربط حذائه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['سأل والده إيلي كيف يربط حذائه.', 'سأل إيلي والده كيف يربط حذائه.']",reasoning_ability
115,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عندما كانت فرانسين فتاة صغيرة، كانت حلوى القطن هي علاجها المفضل.
الملاحظة الثانية: اشترت كيسًا لتشاركه مع أصدقائها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت قلقة لشراء بعض اليوم.
(ب) رأت فرانسين موزًا للبيع في المعرض.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['كانت قلقة لشراء بعض اليوم.', 'رأت فرانسين موزًا للبيع في المعرض.']",reasoning_ability
116,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب بن إلى الشاطئ في يوم مشمس.
الملاحظة الثانية: تسلل بن إلى خيمته وقام بالاستراحة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قضى بن ساعات جالسًا في الشمس.
(ب) قام بن بتركيب خيمة كبيرة على الرمل لحجب الشمس.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['قضى بن ساعات جالسًا في الشمس.', 'قام بن بتركيب خيمة كبيرة على الرمل لحجب الشمس.']",reasoning_ability
