index,prompt,golds,preds,raw_preds,reasoning_consistency_heuristic,subject,options,ABILITY
161,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: ذات مرة كانت هناك فتاة اسمها ميا كانت تستطيع التهجئة بشكل جيد.
الملاحظة ٢: فازت ميا بمسابقة التهجئة وشعرت بمزيد من الثقة بنفسها بعد ذلك.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد درست بجد لأنها أرادت أن تهجئ.
(ب) دخلت ميا مسابقة التهجئة ولكنها لم تتدرب.

",0,,"الفرضية الأكثر قبولاً هي **(أ) لقد درست بجد لأنها أرادت أن تهجئ.**

**السبب:**

* **الملاحظة ١:** تشير إلى أن ميا كانت تمتلك بالفعل مهارة التهجئة.
* **الملاحظة ٢:** تشير إلى أن فوزها في المسابقة زاد من ثقتها، مما يعني أنها بذلت جهداً لتحقيق ذلك الفوز.

**الفرضية (أ)** تتسق مع الملاحظات، حيث تشير إلى أن ميا بذلت جهداً إضافياً لتعزيز مهاراتها في التهجئة، مما سمح لها بفوزها في المسابقة.

**الفرضية (ب)** لا تتسق مع الملاحظات، حيث تشير إلى أن ميا لم تتدرب، وهذا غير منطقي بالنظر إلى فوزها في المسابقة.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد درست بجد لأنها أرادت أن تهجئ.', 'دخلت ميا مسابقة التهجئة ولكنها لم تتدرب.']",reasoning_ability
162,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان الجميع في محطة الحافلات ينتظرون الحافلة.
الملاحظة ٢: قال لي أستاذي أن أقف بالخارج لأنني جئت متأخرًا.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد تأخرت الحافلة وأنا أيضًا في المدرسة.
(ب) وصلت الحافلة مبكرًا وكنت متأخرًا عن الفصل الدراسي.

",0,,"الفرضية الأكثر قبولاً هي **(ب) وصلت الحافلة مبكرًا وكنت متأخرًا عن الفصل الدراسي.**

**المنطق:**

* **الملاحظة 1:** تشير إلى أن الجميع في محطة الحافلات ينتظرون، مما يعني أن الحافلة لم تكن قد وصلت بعد.
* **الملاحظة 2:** تشير إلى أن أستاذك طلب منك الوقوف بالخارج لأنك متأخر، مما يعني أنك لم تكن في الفصل في الوقت المحدد.

**الفرضيات:**

* **(أ):**  لا تتسق مع الملاحظة 2، حيث أن التأخير في الحافلة لا يفسّر طلب أستاذك منك الوقوف بالخارج.
* **(ب):** تتسق مع الملاحظات، حيث أن وصول الحافلة مبكرًا يفسّر وجود الجميع في المحطة، بينما تأخرك عن الفصل الدراسي يفسّر طلب أستاذك منك الوقوف بالخارج.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد تأخرت الحافلة وأنا أيضًا في المدرسة.', 'وصلت الحافلة مبكرًا وكنت متأخرًا عن الفصل الدراسي.']",reasoning_ability
163,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: أراد جان السفر إلى أفريقيا.
الملاحظة ٢: كانت رحلة جين إلى أفريقيا أفضل مما كانت تأمل.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حجزت جين رحلتها وذهبت.
(ب) انتهى الأمر بجين إلى قضاء وقت سيئ في أفريقيا.

",0,,"الفرضية الأكثر قبولاً هي **(أ) حجزت جين رحلتها وذهبت.**

**السبب:**

* الملاحظة الثانية تقول إن رحلة جين إلى أفريقيا كانت أفضل مما كانت تأمل. هذا يعني أنها ذهبت بالفعل إلى أفريقيا. 
* الملاحظة الأولى لا تتعلق بجين، بل بجان. 

لذلك، الفرضية (أ) هي الوحيدة التي تتوافق مع المعلومات الواردة في الملاحظات.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['حجزت جين رحلتها وذهبت.', 'انتهى الأمر بجين إلى قضاء وقت سيئ في أفريقيا.']",reasoning_ability
164,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: لم تقم ماري بتحضير الأرز من قبل.
الملاحظة ٢: قررت أن تقرأ الاتجاهات في المرة القادمة!
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) انتهى الأمر بماري إلى طهي المعكرونة أكثر من اللازم.
(ب) وضعت مريم الأرز على الموقد وحرقته على الموقد.

",1,,"الفرضية الأكثر قبولاً هي **(ب) وضعت مريم الأرز على الموقد وحرقته على الموقد.**

**السبب:**

* **الملاحظة 1:** تشير إلى أن ماري ليس لديها خبرة في طهي الأرز. 
* **الملاحظة 2:** تشير إلى أنها قررت قراءة الاتجاهات في المرة القادمة، مما يعني أنها ارتكبت خطأ ما في المرة السابقة.

يبدو أن حرق الأرز على الموقد هو خطأ شائع يمكن ارتكابه من قبل شخص لا يملك خبرة في الطهي، بينما طهي المعكرونة أكثر من اللازم ليس بالضرورة خطأ مرتبط بالخبرة.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['انتهى الأمر بماري إلى طهي المعكرونة أكثر من اللازم.', 'وضعت مريم الأرز على الموقد وحرقته على الموقد.']",reasoning_ability
165,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: استيقظ براد متأخرًا هذا الصباح.
الملاحظة ٢: لقد ارتدى زوجين مختلفين من الأحذية للعمل هذا الصباح.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) هرع براد إلى العمل.
(ب) لقد كان في مزاج بطيء للغاية، ولم يكن يرتدي ملابسه بشكل صحيح.

",0,,"الفرضية الأكثر قبولاً هي **(ب) لقد كان في مزاج بطيء للغاية، ولم يكن يرتدي ملابسه بشكل صحيح.**

**السبب:**

* **الملاحظة 1:** استيقاظ براد متأخرًا يشير إلى أنه ربما كان في مزاج بطيء أو لم يكن لديه وقت كافٍ للقيام بكل شيء بشكل عادي.
* **الملاحظة 2:** ارتدائه لزوجين مختلفين من الأحذية يشير إلى أنه ربما كان متسرعًا أو غير منتبه أثناء إرتداء ملابسه.

**الفرضية (أ)** لا تتوافق تمامًا مع الملاحظات.  

* **الفرضية (ب)** توفر تفسيرًا أكثر منطقية للملاحظات، حيث أن كلا الملاحظة تشير إلى عدم انتباه أو سرعة في تصرفات براد.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['هرع براد إلى العمل.', 'لقد كان في مزاج بطيء للغاية، ولم يكن يرتدي ملابسه بشكل صحيح.']",reasoning_ability
166,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كنت أستعد لمغادرة غرفة الفندق الخاصة بي لهذا اليوم.
الملاحظة ٢: لقد شعرت بالارتياح لأنه كان مجرد تدريب.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد تركت كل أغراضي على السرير.
(ب) سمعت صوت إنذار حريق قوي.

",1,,"الفرضية الأكثر قبولاً هي **(ب) سمعت صوت إنذار حريق قوي.**

**المنطق:**

* **الملاحظة 1:**  تؤكد الملاحظة الأولى على أن الشخص كان على وشك مغادرة الغرفة، مما يشير إلى أنه قد أنهى نشاطه في الغرفة.
* **الملاحظة 2:**  يشير الشعور بالارتياح إلى أن الشخص كان قلقًا من شيء ما، وربما كان ذلك بسبب تدريب على حالات الطوارئ. 

* **الفرضية (أ):** ترك الأغراض على السرير لا علاقة له بالارتياح من التدريب.
* **الفرضية (ب):**  إنذار الحريق هو سبب محتمل للقلق، وربما كان التدريب يتعلق به. 

لذلك،  تتطابق الفرضية (ب) بشكل أفضل مع الملاحظات.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد تركت كل أغراضي على السرير.', 'سمعت صوت إنذار حريق قوي.']",reasoning_ability
167,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: من باب المزاح بدأت أسحب قدمي خلفي في العمل.
الملاحظة ٢: لقد طلب مني التوقف عن ذلك.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد أصدرت حذائي صوتًا عاليًا جدًا أمام رئيسي.
(ب) سقطت وكسرت ساقي.

",0,,"الفرضية الأكثر قبولاً هي **(أ) لقد أصدرت حذائي صوتًا عاليًا جدًا أمام رئيسي.**

**السبب:**

* **الملاحظة 1** تشير إلى سلوك غير عادي (سحب قدمي خلفي) الذي بدأ ""من باب المزاح"". 
* **الملاحظة 2** تشير إلى أن هذا السلوك لم يكن مقبولًا، مما يعني أنه ربما كان مزعجًا أو غير لائق.

**الفرضية (أ)** توفر تفسير منطقي للملاحظة 1 و 2:

* سحب القدمين ""من باب المزاح"" قد يكون قد أدى إلى صوت عالي من الحذاء، مما أثار انتباه رئيسك.
* طلب التوقف عن ذلك منطقي إذا كان الصوت مزعجًا أو غير لائق.

**الفرضية (ب)** لا تتسق مع الملاحظات:

* سقطت وكسرت ساقي لا تتفق مع سحب القدمين ""من باب المزاح"".
* طلب التوقف عن سحب القدمين لا يكون منطقيًا إذا كانت هناك إصابة.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد أصدرت حذائي صوتًا عاليًا جدًا أمام رئيسي.', 'سقطت وكسرت ساقي.']",reasoning_ability
168,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان توني يحب الفن.
الملاحظة ٢: ثم عاد توني إلى المدرسة ووجد تخصصًا مختلفًا.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ومع ذلك، لم يكن موهوبًا جدًا، ولم يكن شعره يباع جيدًا.
(ب) تقدم توني بطلبات للحصول على العديد من الوظائف في معرض الفنون، لكن تم رفضه.

",1,,"الفرضية الأكثر قبولاً هي **(ب) تقدم توني بطلبات للحصول على العديد من الوظائف في معرض الفنون، لكن تم رفضه.**

**السبب:**

* **الملاحظة 1:** تشير إلى أن توني كان يحب الفن في الماضي.
* **الملاحظة 2:** تشير إلى أن توني اختار تخصصًا مختلفًا في المدرسة.

هذه الملاحظات تجعل من المنطقي أن توني قد حاول العمل في مجال الفن، لكنه لم ينجح. 

**الفرضية (أ)**  تقدم تفسيراً محتملًا، لكنها لا ترتبط بشكل مباشر بالملاحظة الثانية.  قد يكون توني موهوبًا، لكنه اختار التخصص الجديد لأسباب أخرى.

**الفرضية (ب)** توفر تفسيرًا أكثر منطقية للملاحظة الثانية، حيث يوضح سبب اختيار توني للتخصص الجديد.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['ومع ذلك، لم يكن موهوبًا جدًا، ولم يكن شعره يباع جيدًا.', 'تقدم توني بطلبات للحصول على العديد من الوظائف في معرض الفنون، لكن تم رفضه.']",reasoning_ability
169,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: لقد وجدت اليوم ظرفًا بقيمة 600 دولار في البريد.
الملاحظة ٢: أنا صادقة.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد سلمت الـ 600 دولار إلى السلطات.
(ب) لقد قمت بإرجاع الظرف الفارغ إلى الشخص الذي كان موجهاً إليه.

",0,,"من الصعب تحديد الفرضية الأكثر قبولاً بناءً على المعلومات المقدمة. 

**السبب:**

* **الملاحظة 1:**  تخبرنا فقط عن العثور على ظرف بقيمة 600 دولار. لا تقدم أي معلومات عن ما فعلت به.
* **الملاحظة 2:**  تؤكد صحتك، لكنها لا تقدم أي معلومات عن سلوكك فيما يتعلق بالظرف.

**الفرضيات:**

* **(أ) لقد سلمت الـ 600 دولار إلى السلطات.**  هذه فرضية ممكنة، حيث أن ذلك هو الشيء الصحيح عمومًا أن تفعل في هذه الحالة.
* **(ب) لقد قمت بإرجاع الظرف الفارغ إلى الشخص الذي كان موجهاً إليه.**  هذه فرضية ممكنة أيضًا، لكنها أقل قبولًا لأنها لا تتضمن سداد قيمة 600 دولار.

**النتيجة:**

لا يوجد دليل كافٍ في الملاحظات لتحديد الفرضية الأكثر قبولًا.  
 
**لتحديد الفرضية الأكثر قبولًا، نحتاج إلى معلومات إضافية، مثل:**

* ما هي الإجراءات التي اتخذتها بعد العثور على الظرف؟
* هل كان هناك أي معلومات داخل الظرف؟
* هل حاولت تحديد مالك الظرف؟",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد سلمت الـ 600 دولار إلى السلطات.', 'لقد قمت بإرجاع الظرف الفارغ إلى الشخص الذي كان موجهاً إليه.']",reasoning_ability
170,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: بيكي لديها ابن أخ اسمه دومينيك.
الملاحظة ٢: الآن يمكن لبيكي ودومينيك لعب لعبة أونو معًا.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) نقل دومينيك منزله بعيدًا عن منزل بيكي.
(ب) نقل دومينيك منزلهم إلى مكان قريب من منزل بيكي.

",1,,"الفرضية الأكثر قبولاً هي **(ب) نقل دومينيك منزله إلى مكان قريب من منزل بيكي.**

**المنطق:**

* **الملاحظة 1:**  تخبرنا أن بيكي لديها ابن أخ يدعى دومينيك.
* **الملاحظة 2:**  تخبرنا أن بيكي ودومينيك الآن يمكنهم لعب لعبة أونو معًا.

  *  لعب لعبة أونو معًا يعني أنهم قريبين بعضهم من بعض. 
  *  لذلك، من المنطقي أن الفرضية الأكثر قبولاً هي أن دومينيك انتقل إلى مكان قريب من منزل بيكي.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['نقل دومينيك منزله بعيدًا عن منزل بيكي.', 'نقل دومينيك منزلهم إلى مكان قريب من منزل بيكي.']",reasoning_ability
171,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: تم إطلاق النار على توم عن طريق الخطأ من قبل زميله في الجيش.
الملاحظة ٢: وينتهي به الأمر إلى أن يصبح بلا مأوى.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أصيب توم بمشاكل عاطفية أثرت على قسمه.
(ب) لم يتمكن توم من العثور على عمل بسبب جلوسه على كرسي متحرك.

",1,,"الفرضية الأكثر قبولاً هي **(ب) لم يتمكن توم من العثور على عمل بسبب جلوسه على كرسي متحرك.**

**السبب:**

* **الرابطة الواضحة:**  الملاحظة الثانية (بلا مأوى)  تتبع مباشرة من الملاحظة الأولى (إصابة توم).  يُفترض أن إصابة توم من قبل زميله في الجيش قد أدت إلى إعاقة، مما يجعله بحاجة إلى استخدام كرسي متحرك. 

* **الفرضية (أ) غير مرتبطة:** لا يوجد رابط منطقي بين إصابة توم وإصابته بمشاكل عاطفية. 


**ملاحظة:**  من المهم أن نتذكر أننا نعمل بناءً على معلومات محدودة. قد يكون هناك أسباب أخرى لوضع توم بلا مأوى، لكن الفرضية (ب) هي الأكثر منطقية بناءً على الملاحظات اللتين تم توفيرها.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['أصيب توم بمشاكل عاطفية أثرت على قسمه.', 'لم يتمكن توم من العثور على عمل بسبب جلوسه على كرسي متحرك.']",reasoning_ability
172,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان تومي يعيش يومًا سيئًا.
الملاحظة ٢: كان لدى تومي أصدقاء جيدين.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أصدقاء تومي شجعوه.
(ب) أصدقاء تومي لم ينتبهوا إليه.

",0,,"الفرضية الأكثر قبولاً هي **(أ) أصدقاء تومي شجعوه**. 

**السبب:**

* **الملاحظة 1** تشير إلى أن تومي كان يعيش يومًا سيئًا، مما يدل على أنه بحاجة إلى الدعم.
* **الملاحظة 2** تشير إلى أن تومي لديه أصدقاء جيدين،  وغالباً ما يكون الأصدقاء الجيدون داعمين في الأوقات الصعبة.

**الفرضية (ب)** أقل قبولاً لأنها لا تتسق مع مفهوم ""الأصدقاء الجيدين"". 


 
من المهم ملاحظة أن هذه هي الفرضية الأكثر قبولاً بناءً على المعلومات المحدودة.  قد يكون هناك أسباب أخرى لعدم انتباه أصدقاء تومي إليه، أو قد يكون هناك أشياء أخرى ساعدت في تحسين يومه.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['أصدقاء تومي شجعوه.', 'أصدقاء تومي لم ينتبهوا إليه.']",reasoning_ability
173,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: أراد جاي التصويت.
الملاحظة ٢: هذا حتى كبر وفعلها مرة أخرى.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يكن جاي متأكدًا من كيفية التصويت.
(ب) أقسم جاي أنه لن يصوت مرة أخرى.

",1,,"الفرضية الأكثر قبولاً هي **(ب) أقسم جاي أنه لن يصوت مرة أخرى.**

**السبب:**

* **الملاحظة 1:** تشير إلى أن جاي أراد التصويت في وقت ما.
* **الملاحظة 2:** تشير إلى أن جاي لم يصوت مرة أخرى حتى كبر، مما يعني أنه لم يصوت بعد.

تتفق الملاحظة 2 مع الفرضية (ب) التي تقول أن جاي أقسم أنه لن يصوت مرة أخرى. 

أما الفرضية (أ) فلا تتفق مع الملاحظات، لأنها لا توفر تفسيرًا لعدم تصويت جاي مرة أخرى.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لم يكن جاي متأكدًا من كيفية التصويت.', 'أقسم جاي أنه لن يصوت مرة أخرى.']",reasoning_ability
174,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: لقد كنت متوترة للغاية قبل أول حفلة رقص لي في المدرسة المتوسطة.
الملاحظة ٢: الآن، هي لن تتحدث معي حتى.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد تقيأ موعدي علي.
(ب) لقد تقيأت في موعدي.

",1,,"الفرضية الأكثر قبولاً هي **(ب) لقد تقيأت في موعدي**. 

**المنطق:**

* **الملاحظة 1:** تشير إلى شعور الشخص بالتوتر قبل الحفلة، مما يشير إلى أن هناك حدثًا مهمًا أو مؤثر.
* **الملاحظة 2:** تشير إلى أن الشخص لا يتحدث مع الشخص الذي كان موعده، مما يشير إلى حدوث مشكلة أو سوء تفاهم.

**الفرضيات:**

* **(أ) لقد تقيأ موعدي علي:**  لا يوجد دليل على ذلك في الملاحظات. 
* **(ب) لقد تقيأت في موعدي:**  هذا أكثر منطقية، حيث أن التوتر قبل الحفلة قد يكون مرتبطًا بالقلق من ارتكاب أخطاء أو الشعور بالخجل، مما قد يؤدي إلى التقيؤ. 

**الخلاصة:**

يبدو أن التقيؤ في موعد هو سبب أكثر منطقية لرفضه للحديث مع الشخص بعد الحفلة.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد تقيأ موعدي علي.', 'لقد تقيأت في موعدي.']",reasoning_ability
175,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: يحب ابن أخي البالغ من العمر أربع سنوات أن يوقظنا.
الملاحظة ٢: عندما صرخت، صرخ بيديه الباردتين.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اليوم كنتُ مستعدًا له. عندما دخل غرفتنا، قفزتُ منه ودغدغته.
(ب) كان يقفز على أذننا ليحصل على اهتمامنا.

",0,,"الفرضية الأكثر قبولاً هي **(ب) كان يقفز على أذننا ليحصل على اهتمامنا.**

**السبب:**

* **الملاحظة 1:**  تؤكد الملاحظة أن ابن أخي يحب أن يوقظ الناس، مما يشير إلى أنه يبحث عن اهتمام.
* **الملاحظة 2:**  تؤكد الملاحظة أن ابن أخي صرخ بيديه الباردتين عندما صرخت، مما يشير إلى أنه كان يحاول جذب انتباهك بطريقة محددة.

**الفرضية (أ)**  تتضمن تصرفاً غير منطقي منك، حيث أنك كنت مستعداً له،  ولكنك لم تتوقع أنه سيصرخ بيديه الباردتين. 

**الفرضية (ب)**  تتفق مع الملاحظات، حيث أن ابن أخي كان يقفز على أذنك لكي يحصل على اهتمامك، وهذا هو السبب الذي يجعله يصرخ بيديه الباردتين.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['اليوم كنتُ مستعدًا له. عندما دخل غرفتنا، قفزتُ منه ودغدغته.', 'كان يقفز على أذننا ليحصل على اهتمامنا.']",reasoning_ability
176,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كنت أحب أن أجعل زوجتي تضحك.
الملاحظة ٢: بدأت أجعلها تضحك مرة أخرى وأصبحت سعيدة!
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وأصبحت زوجتي حزينة.
(ب) كان زوجي حزينًا لذلك اعتقدت أنني سأساعدها على التحسن.

",0,,"الفرضية الأكثر قبولاً هي **(ب) كان زوجي حزينًا لذلك اعتقدت أنني سأساعدها على التحسن.**

**السبب:**

* **الملاحظة الأولى** تشير إلى رغبة الشخص في جعل زوجته تضحك. 
* **الملاحظة الثانية** تشير إلى نجاح الشخص في جعل زوجته تضحك، مما أدى إلى سعادتها.

هذه الملاحظات تشير إلى أن الشخص كان يحاول مساعدة زوجته،  وذلك لأنها كانت حزينة. 

**الفرضية (أ)** لا تتوافق مع الملاحظات، لأنها تشير إلى أن زوجته كانت سعيدة في البداية، ثم أصبحت حزينة.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['وأصبحت زوجتي حزينة.', 'كان زوجي حزينًا لذلك اعتقدت أنني سأساعدها على التحسن.']",reasoning_ability
177,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كانت راشيل تطبخ العشاء.
الملاحظة ٢: ثم جمعت نفسها وبدأت في الاهتمام بالقطع.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أحرقت راشيل يدها.
(ب) قطعت إصبعها أثناء تقطيع الخضروات.

",1,,"الفرضية الأكثر قبولاً هي **(ب) قطعت إصبعها أثناء تقطيع الخضروات.**

**السبب:**

* **الملاحظة 1** تشير إلى أن راشيل كانت تقوم بتحضير الطعام، وهو نشاط قد يتضمن استخدام أدوات حادة مثل سكاكين.
* **الملاحظة 2** تشير إلى أن راشيل بدأت في الاهتمام بالقطع، مما يشير إلى أن هناك قطعاً ما حدث.

**الفرضية (أ)**  لا تتسق مع الملاحظات، لأن حرق اليد لا يفسّر بدء الاهتمام بالقطع. 

**الفرضية (ب)** تتسق مع الملاحظات، لأن قطع إصبع أثناء تقطيع الخضروات قد تجعلها بحاجة إلى الاهتمام بالقطع.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['أحرقت راشيل يدها.', 'قطعت إصبعها أثناء تقطيع الخضروات.']",reasoning_ability
178,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: سام أحب الملابس المخططة.
الملاحظة ٢: بدأت في ارتداء الملابس المخططة كل يوم!
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تلقت سام الكثير من الشكاوى بشأن ملابسها.
(ب) قررت الخروج وشراء الزي بأكمله.

",1,,"الفرضية الأكثر قبولاً هي **(ب) قررت الخروج وشراء الزي بأكمله**. 

**السبب:**

* **الملاحظة 1** تشير إلى أن سام تحب الملابس المخططة.
* **الملاحظة 2** تشير إلى أن سام بدأت في ارتداء الملابس المخططة كل يوم.

هذا يعني أن هناك سببًا وراء زيادة ارتداء الملابس المخططة، وهو ما يدعم الفرضية (ب) بأنها قررت شراء المزيد من الملابس المخططة.

**الفرضية (أ)** لا تلقى الدعم من الملاحظات، حيث لا يوجد أي إشارة إلى أن سام تلقت شكاوى بشأن ملابسها.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['تلقت سام الكثير من الشكاوى بشأن ملابسها.', 'قررت الخروج وشراء الزي بأكمله.']",reasoning_ability
179,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: رن هاتف جيمي في الفصل.
الملاحظة ٢: وعلى إثر ذلك، قامت باستدعاء حارس الأمن ليأخذه بعيدًا.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) انتهى به الأمر إلى الوقوع في مشكلة.
(ب) تحدث جيمي على الهاتف ولم يتوقف، مما أسعد الأستاذ.

",0,,"الفرضية الأكثر قبولاً هي **(أ) انتهى به الأمر إلى الوقوع في مشكلة.**

**السبب:**

* **الملاحظة الأولى:** رن هاتف جيمي في الفصل، وهو أمر غير مسموح به عادةً.
* **الملاحظة الثانية:** استدعاء حارس الأمن، وهو رد فعل قوي ويشير إلى وجود مشكلة.

**الفرضية (ب)** غير مقبولة لأنها لا تتسق مع الملاحظات.  

*  إذا كان جيمي يتحدث على الهاتف ولم يتوقف، فمن غير المرجح أن يستدعى حارس الأمن. 


 
**ملاحظة:**  لا يمكننا التأكد بنسبة مئة بالمئة من سبب استدعاء حارس الأمن، ولكن بناءً على الملاحظات المتوفرة، الفرضية (أ) هي الأكثر منطقية.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['انتهى به الأمر إلى الوقوع في مشكلة.', 'تحدث جيمي على الهاتف ولم يتوقف، مما أسعد الأستاذ.']",reasoning_ability
180,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كانت كيلي تطبخ العشاء لوالديها لأول مرة.
الملاحظة ٢: ضحك الجميع وظلوا يمزحون بشأن هذا الأمر لسنوات.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد أفسدت الدجاج بشكل كبير وأحرقت البطاطس بشدة.
(ب) وكان عشاء كيلي لذيذًا.

",0,,"الفرضية الأكثر قبولاً هي **(أ) لقد أفسدت الدجاج بشكل كبير وأحرقت البطاطس بشدة.**

**المنطق:**

* **الملاحظة 1:**  توضح أن كيلي كانت تطبخ العشاء لأول مرة، مما يعني أنها ربما كانت مبتدئة في الطبخ.
* **الملاحظة 2:** تشير إلى أن الجميع ضحكوا ومزحوا بشأن العشاء لسنوات، وهذا يشير إلى أن هناك شيء غير عادي أو مضحك في الطهي.

**الفرضيات:**

* **(أ):**  تتفق هذه الفرضية مع الملاحظات، حيث أن أفساد الطعام بشكل كبير وحرقه يمكن أن يكون سببًا للضحك والمزاح.
* **(ب):**  تتضارب هذه الفرضية مع الملاحظات، حيث أن عشاء لذيذ لا يسبب الضحك والمزاح لسنوات.


 
لذلك، بناءً على المنطق، فإن الفرضية (أ) هي الأكثر قبولاً.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد أفسدت الدجاج بشكل كبير وأحرقت البطاطس بشدة.', 'وكان عشاء كيلي لذيذًا.']",reasoning_ability
